	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
0	2012-04-01	3069578	status_quo_vs_improved_vaccine	0.6488611786613725	improved vaccine
1	2012-07-01	3069578	status_quo_vs_improved_vaccine	0.6668044325282869	improved vaccine
2	2012-10-01	3069578	status_quo_vs_improved_vaccine	-0.0777333836456606	improved vaccine
3	2012-10-01	b20a46d	status_quo_vs_improved_vaccine	-0.08691786799545997	improved vaccine
4	2013-01-01	3069578	status_quo_vs_improved_vaccine	0.026577847810453317	improved vaccine
5	2013-01-01	3e91924	status_quo_vs_improved_vaccine	0.2483725014887203	improved vaccine
6	2013-01-01	b20a46d	status_quo_vs_improved_vaccine	0.03406092259027349	improved vaccine
7	2013-04-01	3069578	status_quo_vs_improved_vaccine	-0.011813702105642906	improved vaccine
8	2013-04-01	3e91924	status_quo_vs_improved_vaccine	0.06306693016007181	improved vaccine
9	2013-04-01	b20a46d	status_quo_vs_improved_vaccine	-0.05011657839412098	improved vaccine
10	2013-07-01	3069578	status_quo_vs_improved_vaccine	-0.0630405002323391	improved vaccine
11	2013-07-01	3e91924	status_quo_vs_improved_vaccine	0.0992869431332396	improved vaccine
12	2013-07-01	b20a46d	status_quo_vs_improved_vaccine	-0.06655685712575299	improved vaccine
13	2013-10-01	3e91924	status_quo_vs_improved_vaccine	0.07260674275449497	improved vaccine
14	2013-10-01	b20a46d	status_quo_vs_improved_vaccine	0.03286312318542439	improved vaccine
15	2013-10-01	b6fcb2e	status_quo_vs_improved_vaccine	0.249158929563299	improved vaccine
16	2014-01-01	3e91924	status_quo_vs_improved_vaccine	0.04133915395978793	improved vaccine
17	2014-01-01	b6fcb2e	status_quo_vs_improved_vaccine	0.07844696917679217	improved vaccine
18	2014-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.20977440251717627	improved vaccine
19	2014-04-01	c76ddaa	status_quo_vs_improved_vaccine	-0.30017746362661085	improved vaccine
20	2014-07-01	c76ddaa	status_quo_vs_improved_vaccine	-0.029111653538525184	improved vaccine
21	2014-10-01	bbbc734	status_quo_vs_improved_vaccine	0.2022325621755929	improved vaccine
22	2014-10-01	c76ddaa	status_quo_vs_improved_vaccine	0.6401400024048691	improved vaccine
23	2015-01-01	bbbc734	status_quo_vs_improved_vaccine	0.37137836524119616	improved vaccine
24	2015-01-01	c76ddaa	status_quo_vs_improved_vaccine	-0.1004301281890797	improved vaccine
25	2015-04-01	2a2d251	status_quo_vs_improved_vaccine	-0.09960989575836557	improved vaccine
26	2015-04-01	bbbc734	status_quo_vs_improved_vaccine	0.1795863383876735	improved vaccine
27	2015-04-01	c76ddaa	status_quo_vs_improved_vaccine	0.02407178650683106	improved vaccine
28	2015-07-01	2a2d251	status_quo_vs_improved_vaccine	0.29849342906875576	improved vaccine
29	2015-07-01	bbbc734	status_quo_vs_improved_vaccine	0.029078057283105405	improved vaccine
30	2015-07-01	c76ddaa	status_quo_vs_improved_vaccine	0.3074273299299848	improved vaccine
31	2015-07-01	d2ebd85	status_quo_vs_improved_vaccine	0.3429757686620622	improved vaccine
32	2015-07-01	d973c14	status_quo_vs_improved_vaccine	0.3430695947741379	improved vaccine
33	2015-10-01	2a2d251	status_quo_vs_improved_vaccine	0.6210534270894824	improved vaccine
34	2015-10-01	68f8989	status_quo_vs_improved_vaccine	0.6108536109164859	improved vaccine
35	2015-10-01	bbbc734	status_quo_vs_improved_vaccine	0.023952308466738993	improved vaccine
36	2015-10-01	c76ddaa	status_quo_vs_improved_vaccine	0.6036122232516001	improved vaccine
37	2015-10-01	d2ebd85	status_quo_vs_improved_vaccine	0.6102165011281684	improved vaccine
38	2015-10-01	d973c14	status_quo_vs_improved_vaccine	0.6093776771429202	improved vaccine
39	2016-01-01	12eeb8d	status_quo_vs_improved_vaccine	-0.025837730185936297	improved vaccine
40	2016-01-01	2a2d251	status_quo_vs_improved_vaccine	0.31347559374640693	improved vaccine
41	2016-01-01	68f8989	status_quo_vs_improved_vaccine	0.31077620553770013	improved vaccine
42	2016-01-01	bbbc734	status_quo_vs_improved_vaccine	-0.023694179675385105	improved vaccine
43	2016-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.3104416367042282	improved vaccine
44	2016-01-01	d2ebd85	status_quo_vs_improved_vaccine	0.3106596893402467	improved vaccine
45	2016-01-01	d973c14	status_quo_vs_improved_vaccine	0.3106358880795427	improved vaccine
