future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2012-04-01	status_quo_vs_improved_vaccine	31.906088640024613	improved vaccine
2012-07-01	status_quo_vs_improved_vaccine	1.003225506664137	improved vaccine
2012-10-01	status_quo_vs_improved_vaccine	22.059833035189136	improved vaccine
2013-01-01	status_quo_vs_improved_vaccine	29.270156939378964	improved vaccine
2013-04-01	status_quo_vs_improved_vaccine	7.5758736075524205	improved vaccine
2013-07-01	status_quo_vs_improved_vaccine	31.168462963142957	improved vaccine
2013-10-01	status_quo_vs_improved_vaccine	2.3048979479278344	improved vaccine
2014-01-01	status_quo_vs_improved_vaccine	55.83113482025447	improved vaccine
2014-04-01	status_quo_vs_improved_vaccine	14.411695758513652	improved vaccine
2014-07-01	status_quo_vs_improved_vaccine	-65.2933085925061	improved vaccine
2014-10-01	status_quo_vs_improved_vaccine	40.65035678412445	improved vaccine
2015-01-01	status_quo_vs_improved_vaccine	10.773483745231907	improved vaccine
2015-04-01	status_quo_vs_improved_vaccine	-41.73698153207883	improved vaccine
2015-07-01	status_quo_vs_improved_vaccine	87.05328855361049	improved vaccine
2015-10-01	status_quo_vs_improved_vaccine	142.1235424867074	improved vaccine
2016-01-01	status_quo_vs_improved_vaccine	44.30216742429449	improved vaccine
2016-04-01	status_quo_vs_improved_vaccine	-40.54715162507937	improved vaccine
2016-07-01	status_quo_vs_improved_vaccine	-5.915119419075104	improved vaccine
2016-10-01	status_quo_vs_improved_vaccine	43.17145953340136	improved vaccine
2017-01-01	status_quo_vs_improved_vaccine	26.403288975700356	improved vaccine
2017-04-01	status_quo_vs_improved_vaccine	23.670309325215058	improved vaccine
2017-07-01	status_quo_vs_improved_vaccine	38.409210884576225	improved vaccine
2017-10-01	status_quo_vs_improved_vaccine	5.896269418851588	improved vaccine
2018-01-01	status_quo_vs_improved_vaccine	-40.101335170124145	improved vaccine
2018-04-01	status_quo_vs_improved_vaccine	78.6120564837799	improved vaccine
2018-07-01	status_quo_vs_improved_vaccine	57.21744696107699	improved vaccine
2018-10-01	status_quo_vs_improved_vaccine	22.4264531977175	improved vaccine
2019-01-01	status_quo_vs_improved_vaccine	-10.581601015470845	improved vaccine
2019-04-01	status_quo_vs_improved_vaccine	24.197885548229422	improved vaccine
2019-07-01	status_quo_vs_improved_vaccine	93.41836657820329	improved vaccine
2019-10-01	status_quo_vs_improved_vaccine	37.066153824347225	improved vaccine
2012-04-01	status_quo_vs_improved_surveillance	-1.2160387581633643	improved surveillance
2012-07-01	status_quo_vs_improved_surveillance	11.670924937427316	improved surveillance
2012-10-01	status_quo_vs_improved_surveillance	-4.30329839934393	improved surveillance
2013-01-01	status_quo_vs_improved_surveillance	-24.63739362268481	improved surveillance
2013-04-01	status_quo_vs_improved_surveillance	-58.82370178217445	improved surveillance
2013-07-01	status_quo_vs_improved_surveillance	-10.281171858913552	improved surveillance
2013-10-01	status_quo_vs_improved_surveillance	-26.885886616030923	improved surveillance
