future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2012-04-01	status_quo_vs_improved_vaccine	0.5811160421509738	improved vaccine
2012-07-01	status_quo_vs_improved_vaccine	0.3186752918019662	improved vaccine
2012-10-01	status_quo_vs_improved_vaccine	-0.4366379738398576	improved vaccine
2013-01-01	status_quo_vs_improved_vaccine	0.2909361000298838	improved vaccine
2013-04-01	status_quo_vs_improved_vaccine	0.8730162146185958	improved vaccine
2013-07-01	status_quo_vs_improved_vaccine	-0.012201014029139978	improved vaccine
2013-10-01	status_quo_vs_improved_vaccine	-0.01672739032990961	improved vaccine
2014-01-01	status_quo_vs_improved_vaccine	0.6471321300323563	improved vaccine
2014-04-01	status_quo_vs_improved_vaccine	0.2453013375565407	improved vaccine
2014-07-01	status_quo_vs_improved_vaccine	-0.35217134998409644	improved vaccine
2014-10-01	status_quo_vs_improved_vaccine	0.5211372628358396	improved vaccine
2015-01-01	status_quo_vs_improved_vaccine	-0.09381140212429062	improved vaccine
2015-04-01	status_quo_vs_improved_vaccine	-0.5502884410880737	improved vaccine
2015-07-01	status_quo_vs_improved_vaccine	0.8705328855361048	improved vaccine
2015-10-01	status_quo_vs_improved_vaccine	1.4046918331225218	improved vaccine
2016-01-01	status_quo_vs_improved_vaccine	0.44302167424294514	improved vaccine
2016-04-01	status_quo_vs_improved_vaccine	-0.4196651478323038	improved vaccine
2016-07-01	status_quo_vs_improved_vaccine	-0.5358661222326229	improved vaccine
2016-10-01	status_quo_vs_improved_vaccine	0.4098230812694902	improved vaccine
2017-01-01	status_quo_vs_improved_vaccine	0.6720261949696655	improved vaccine
2017-04-01	status_quo_vs_improved_vaccine	0.3251790466946247	improved vaccine
2017-07-01	status_quo_vs_improved_vaccine	0.4403825383392726	improved vaccine
2017-10-01	status_quo_vs_improved_vaccine	-0.44736066633119675	improved vaccine
2018-01-01	status_quo_vs_improved_vaccine	-0.2977627815074433	improved vaccine
2018-04-01	status_quo_vs_improved_vaccine	1.1030638332985454	improved vaccine
2018-07-01	status_quo_vs_improved_vaccine	0.27614926306182797	improved vaccine
2018-10-01	status_quo_vs_improved_vaccine	0.3169834344768619	improved vaccine
2019-01-01	status_quo_vs_improved_vaccine	-0.06556807900580147	improved vaccine
2019-04-01	status_quo_vs_improved_vaccine	0.10467994749604947	improved vaccine
2019-07-01	status_quo_vs_improved_vaccine	0.39517321146853657	improved vaccine
2019-10-01	status_quo_vs_improved_vaccine	0.5146295838270779	improved vaccine
2012-04-01	status_quo_vs_improved_surveillance	-0.011313344246386081	improved surveillance
2012-07-01	status_quo_vs_improved_surveillance	0.12973117066239404	improved surveillance
2012-10-01	status_quo_vs_improved_surveillance	0.05165652823324762	improved surveillance
2013-01-01	status_quo_vs_improved_surveillance	-0.24813940559075398	improved surveillance
2013-04-01	status_quo_vs_improved_surveillance	0.154247153135735	improved surveillance
2013-07-01	status_quo_vs_improved_surveillance	-0.08268573833701742	improved surveillance
2013-10-01	status_quo_vs_improved_surveillance	-0.2777311751837697	improved surveillance
2014-01-01	status_quo_vs_improved_surveillance	0.35105559060985847	improved surveillance
2014-04-01	status_quo_vs_improved_surveillance	0.2612867489601015	improved surveillance
2014-07-01	status_quo_vs_improved_surveillance	-0.4477870623804297	improved surveillance
2014-10-01	status_quo_vs_improved_surveillance	0.23797370320665412	improved surveillance
2015-01-01	status_quo_vs_improved_surveillance	0.10301719177792734	improved surveillance
2015-04-01	status_quo_vs_improved_surveillance	-0.22087074405655216	improved surveillance
2015-07-01	status_quo_vs_improved_surveillance	-0.06709919541689602	improved surveillance
2015-10-01	status_quo_vs_improved_surveillance	0.13895212483233177	improved surveillance
2016-01-01	status_quo_vs_improved_surveillance	0.18426229503205638	improved surveillance
2016-04-01	status_quo_vs_improved_surveillance	-0.217387896192395	improved surveillance
2016-07-01	status_quo_vs_improved_surveillance	-0.02497721674387765	improved surveillance
2016-10-01	status_quo_vs_improved_surveillance	-0.06260402402145893	improved surveillance
2017-01-01	status_quo_vs_improved_surveillance	0.7297247586254583	improved surveillance
2017-04-01	status_quo_vs_improved_surveillance	0.07896463181758184	improved surveillance
2017-07-01	status_quo_vs_improved_surveillance	-0.221132331816567	improved surveillance
2017-10-01	status_quo_vs_improved_surveillance	-0.19006667305626834	improved surveillance
2018-01-01	status_quo_vs_improved_surveillance	-0.328073289730463	improved surveillance
2018-04-01	status_quo_vs_improved_surveillance	-0.09469451797907968	improved surveillance
