	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
0	2012-04-01	3069578	status_quo_vs_improved_vaccine	0.6312863922825864	improved vaccine
1	2012-07-01	3069578	status_quo_vs_improved_vaccine	0.6377536482710553	improved vaccine
2	2012-07-01	b20a46d	status_quo_vs_improved_vaccine	0.6921265898022211	improved vaccine
3	2012-10-01	3069578	status_quo_vs_improved_vaccine	-0.0758573399628312	improved vaccine
4	2012-10-01	3e91924	status_quo_vs_improved_vaccine	0.33745059194925847	improved vaccine
5	2012-10-01	b20a46d	status_quo_vs_improved_vaccine	-0.07575377554259966	improved vaccine
6	2013-01-01	3069578	status_quo_vs_improved_vaccine	0.0536249472630968	improved vaccine
7	2013-01-01	3e91924	status_quo_vs_improved_vaccine	0.1849669082695085	improved vaccine
8	2013-01-01	b20a46d	status_quo_vs_improved_vaccine	0.024658219465729325	improved vaccine
9	2013-04-01	3069578	status_quo_vs_improved_vaccine	-0.049222882653169396	improved vaccine
10	2013-04-01	3e91924	status_quo_vs_improved_vaccine	0.14587413873298383	improved vaccine
11	2013-04-01	b20a46d	status_quo_vs_improved_vaccine	-0.07427684266439949	improved vaccine
12	2013-07-01	3069578	status_quo_vs_improved_vaccine	-0.0355431070235534	improved vaccine
13	2013-07-01	3e91924	status_quo_vs_improved_vaccine	0.22022780530855168	improved vaccine
14	2013-07-01	b20a46d	status_quo_vs_improved_vaccine	-0.021605014449085802	improved vaccine
15	2013-07-01	b6fcb2e	status_quo_vs_improved_vaccine	0.778849267479558	improved vaccine
16	2013-10-01	3e91924	status_quo_vs_improved_vaccine	0.0511468888272778	improved vaccine
17	2013-10-01	b6fcb2e	status_quo_vs_improved_vaccine	0.1451132750563594	improved vaccine
18	2014-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.0483269299264088	improved vaccine
19	2014-04-01	c76ddaa	status_quo_vs_improved_vaccine	-0.194083077769596	improved vaccine
20	2014-07-01	c76ddaa	status_quo_vs_improved_vaccine	-0.004309284744013597	improved vaccine
21	2014-10-01	bbbc734	status_quo_vs_improved_vaccine	0.136804020137215	improved vaccine
22	2014-10-01	c76ddaa	status_quo_vs_improved_vaccine	0.5697964943087137	improved vaccine
23	2015-01-01	bbbc734	status_quo_vs_improved_vaccine	0.523341969670829	improved vaccine
24	2015-01-01	c76ddaa	status_quo_vs_improved_vaccine	-0.014266894442691025	improved vaccine
