	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
0	2012-04-01	3069578	status_quo_vs_improved_vaccine	0.6069507765130662	improved vaccine
1	2012-07-01	3069578	status_quo_vs_improved_vaccine	0.5404907947292236	improved vaccine
2	2012-07-01	b20a46d	status_quo_vs_improved_vaccine	0.32234218802839365	improved vaccine
3	2012-10-01	3069578	status_quo_vs_improved_vaccine	-0.09752106989271292	improved vaccine
4	2012-10-01	3e91924	status_quo_vs_improved_vaccine	0.33948508384588494	improved vaccine
5	2012-10-01	b20a46d	status_quo_vs_improved_vaccine	0.18679848316041864	improved vaccine
6	2013-01-01	3069578	status_quo_vs_improved_vaccine	0.03272223166878689	improved vaccine
7	2013-01-01	3e91924	status_quo_vs_improved_vaccine	-0.37572569250118937	improved vaccine
8	2013-01-01	b20a46d	status_quo_vs_improved_vaccine	-0.1290497518869251	improved vaccine
9	2013-04-01	3069578	status_quo_vs_improved_vaccine	-0.043120753747061494	improved vaccine
10	2013-04-01	3e91924	status_quo_vs_improved_vaccine	0.12427538021810186	improved vaccine
11	2013-04-01	b20a46d	status_quo_vs_improved_vaccine	0.2171526789005684	improved vaccine
12	2013-07-01	3069578	status_quo_vs_improved_vaccine	-0.0395157299222917	improved vaccine
13	2013-07-01	b20a46d	status_quo_vs_improved_vaccine	0.1065388134696883	improved vaccine
14	2013-07-01	b6fcb2e	status_quo_vs_improved_vaccine	0.9106891424858035	improved vaccine
15	2013-10-01	b6fcb2e	status_quo_vs_improved_vaccine	0.1577794052378032	improved vaccine
16	2014-01-01	b6fcb2e	status_quo_vs_improved_vaccine	0.08685830089982904	improved vaccine
17	2014-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.14564873658532318	improved vaccine
18	2014-04-01	b6fcb2e	status_quo_vs_improved_vaccine	-0.12466246777779957	improved vaccine
19	2014-04-01	c76ddaa	status_quo_vs_improved_vaccine	-0.09075012928372911	improved vaccine
20	2014-07-01	b6fcb2e	status_quo_vs_improved_vaccine	0.06811849607825599	improved vaccine
21	2014-07-01	c76ddaa	status_quo_vs_improved_vaccine	0.062246958505522865	improved vaccine
22	2014-10-01	b6fcb2e	status_quo_vs_improved_vaccine	0.2588995416824609	improved vaccine
23	2014-10-01	bbbc734	status_quo_vs_improved_vaccine	0.03322241158945505	improved vaccine
24	2014-10-01	c76ddaa	status_quo_vs_improved_vaccine	0.0368416513153845	improved vaccine
25	2015-01-01	bbbc734	status_quo_vs_improved_vaccine	0.6285309497887385	improved vaccine
26	2015-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.22517756992023122	improved vaccine
27	2015-04-01	2a2d251	status_quo_vs_improved_vaccine	-0.35002463303121567	improved vaccine
28	2015-04-01	bbbc734	status_quo_vs_improved_vaccine	0.04258674011886121	improved vaccine
29	2015-04-01	c76ddaa	status_quo_vs_improved_vaccine	0.25221754998331375	improved vaccine
30	2015-07-01	2a2d251	status_quo_vs_improved_vaccine	0.3628895778334481	improved vaccine
31	2015-07-01	68f8989	status_quo_vs_improved_vaccine	0.30390701273892873	improved vaccine
32	2015-10-01	12eeb8d	status_quo_vs_improved_vaccine	-0.0004581722480721945	improved vaccine
33	2015-10-01	2a2d251	status_quo_vs_improved_vaccine	0.6564062313166492	improved vaccine
34	2015-10-01	68f8989	status_quo_vs_improved_vaccine	0.6372294445114847	improved vaccine
35	2016-01-01	68f8989	status_quo_vs_improved_vaccine	0.14471887458363852	improved vaccine
36	2016-04-01	68f8989	status_quo_vs_improved_vaccine	-0.12270701101708081	improved vaccine
37	2016-07-01	68f8989	status_quo_vs_improved_vaccine	-0.030884173006961668	improved vaccine
38	2016-10-01	0704794	status_quo_vs_improved_vaccine	0.16598453980308708	improved vaccine
39	2016-10-01	68f8989	status_quo_vs_improved_vaccine	0.20713962367004446	improved vaccine
40	2017-01-01	68f8989	status_quo_vs_improved_vaccine	0.5315230243408761	improved vaccine
41	2017-04-01	2a2d251	status_quo_vs_improved_vaccine	0.0648336932795637	improved vaccine
42	2017-04-01	68f8989	status_quo_vs_improved_vaccine	-0.18638888919629498	improved vaccine
43	2017-04-01	8f856a4	status_quo_vs_improved_vaccine	0.1900133311091959	improved vaccine
44	2017-07-01	68f8989	status_quo_vs_improved_vaccine	0.03552477652600827	improved vaccine
45	2017-07-01	8f856a4	status_quo_vs_improved_vaccine	-0.2290992959949138	improved vaccine
46	2017-10-01	8000939	status_quo_vs_improved_vaccine	0.0483060526672682	improved vaccine
47	2017-10-01	8f856a4	status_quo_vs_improved_vaccine	-0.2947730610806117	improved vaccine
48	2018-01-01	8000939	status_quo_vs_improved_vaccine	-0.10106972416322807	improved vaccine
49	2018-01-01	8f856a4	status_quo_vs_improved_vaccine	0.2531082752538471	improved vaccine
50	2018-04-01	5b360fc	status_quo_vs_improved_vaccine	0.12649195834905813	improved vaccine
51	2018-07-01	5b360fc	status_quo_vs_improved_vaccine	0.16409665163631204	improved vaccine
52	2018-07-01	ddce0c3	status_quo_vs_improved_vaccine	0.06418513512202256	improved vaccine
53	2018-10-01	5b360fc	status_quo_vs_improved_vaccine	0.026328851184691582	improved vaccine
54	2018-10-01	ddce0c3	status_quo_vs_improved_vaccine	0.3096468027859225	improved vaccine
55	2019-01-01	5b360fc	status_quo_vs_improved_vaccine	-0.45505444282648466	improved vaccine
