future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
2012-04-01	3069578	status_quo_vs_improved_vaccine	0.6069507765130662	improved vaccine
2012-07-01	3069578	status_quo_vs_improved_vaccine	0.5404907947292236	improved vaccine
2012-07-01	b20a46d	status_quo_vs_improved_vaccine	0.32234218802839365	improved vaccine
2012-10-01	3069578	status_quo_vs_improved_vaccine	-0.09752106989271292	improved vaccine
2012-10-01	3e91924	status_quo_vs_improved_vaccine	0.33948508384588494	improved vaccine
2012-10-01	b20a46d	status_quo_vs_improved_vaccine	0.18679848316041864	improved vaccine
2013-01-01	3069578	status_quo_vs_improved_vaccine	0.03272223166878689	improved vaccine
2013-01-01	3e91924	status_quo_vs_improved_vaccine	-0.37572569250118937	improved vaccine
2013-01-01	b20a46d	status_quo_vs_improved_vaccine	-0.1290497518869251	improved vaccine
2013-04-01	3069578	status_quo_vs_improved_vaccine	-0.043120753747061494	improved vaccine
2013-04-01	3e91924	status_quo_vs_improved_vaccine	0.12427538021810186	improved vaccine
2013-04-01	b20a46d	status_quo_vs_improved_vaccine	0.2171526789005684	improved vaccine
2013-07-01	3069578	status_quo_vs_improved_vaccine	-0.0395157299222917	improved vaccine
2013-07-01	b20a46d	status_quo_vs_improved_vaccine	0.1065388134696883	improved vaccine
2013-07-01	b6fcb2e	status_quo_vs_improved_vaccine	0.9106891424858035	improved vaccine
2013-10-01	b6fcb2e	status_quo_vs_improved_vaccine	0.1577794052378032	improved vaccine
2014-01-01	b6fcb2e	status_quo_vs_improved_vaccine	0.08685830089982904	improved vaccine
2014-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.14564873658532318	improved vaccine
2014-04-01	b6fcb2e	status_quo_vs_improved_vaccine	-0.12466246777779957	improved vaccine
2014-04-01	c76ddaa	status_quo_vs_improved_vaccine	-0.09075012928372911	improved vaccine
2014-07-01	b6fcb2e	status_quo_vs_improved_vaccine	0.06811849607825599	improved vaccine
2014-07-01	c76ddaa	status_quo_vs_improved_vaccine	0.062246958505522865	improved vaccine
2014-10-01	b6fcb2e	status_quo_vs_improved_vaccine	0.2588995416824609	improved vaccine
2014-10-01	bbbc734	status_quo_vs_improved_vaccine	0.03322241158945505	improved vaccine
2014-10-01	c76ddaa	status_quo_vs_improved_vaccine	0.0368416513153845	improved vaccine
2015-01-01	bbbc734	status_quo_vs_improved_vaccine	0.6285309497887385	improved vaccine
2015-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.22517756992023122	improved vaccine
2015-04-01	2a2d251	status_quo_vs_improved_vaccine	-0.35002463303121567	improved vaccine
2015-04-01	bbbc734	status_quo_vs_improved_vaccine	0.04258674011886121	improved vaccine
