	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
0	2012-04-01	3069578	status_quo_vs_improved_vaccine	0.6071368713410676	improved vaccine
1	2012-07-01	3069578	status_quo_vs_improved_vaccine	0.5348600199486684	improved vaccine
2	2012-07-01	b20a46d	status_quo_vs_improved_vaccine	0.3229273154382375	improved vaccine
3	2012-10-01	3069578	status_quo_vs_improved_vaccine	-0.09748846552078741	improved vaccine
4	2012-10-01	3e91924	status_quo_vs_improved_vaccine	0.3499110009556037	improved vaccine
5	2012-10-01	b20a46d	status_quo_vs_improved_vaccine	0.17584523114384482	improved vaccine
6	2013-01-01	3069578	status_quo_vs_improved_vaccine	0.0323507928578025	improved vaccine
7	2013-01-01	3e91924	status_quo_vs_improved_vaccine	-0.1884949601284447	improved vaccine
8	2013-01-01	b20a46d	status_quo_vs_improved_vaccine	-0.13033364781791443	improved vaccine
9	2013-04-01	3069578	status_quo_vs_improved_vaccine	-0.043120753747061494	improved vaccine
10	2013-04-01	3e91924	status_quo_vs_improved_vaccine	0.13736237793878803	improved vaccine
11	2013-04-01	b20a46d	status_quo_vs_improved_vaccine	0.2211227258552395	improved vaccine
12	2013-07-01	3069578	status_quo_vs_improved_vaccine	-0.0394544181025139	improved vaccine
13	2013-07-01	3e91924	status_quo_vs_improved_vaccine	0.06868969410107717	improved vaccine
14	2013-07-01	b20a46d	status_quo_vs_improved_vaccine	0.10702249781007347	improved vaccine
15	2013-07-01	b6fcb2e	status_quo_vs_improved_vaccine	0.7772114684239901	improved vaccine
16	2013-10-01	3e91924	status_quo_vs_improved_vaccine	0.06072583984612079	improved vaccine
17	2013-10-01	b6fcb2e	status_quo_vs_improved_vaccine	0.1688259518928168	improved vaccine
18	2014-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.13731197102166848	improved vaccine
19	2014-04-01	c76ddaa	status_quo_vs_improved_vaccine	-0.14148181938928905	improved vaccine
20	2014-07-01	c76ddaa	status_quo_vs_improved_vaccine	0.07333515231786936	improved vaccine
21	2014-10-01	bbbc734	status_quo_vs_improved_vaccine	0.03874065843908492	improved vaccine
22	2014-10-01	c76ddaa	status_quo_vs_improved_vaccine	0.2554745187372665	improved vaccine
23	2015-01-01	bbbc734	status_quo_vs_improved_vaccine	0.6287296416879958	improved vaccine
24	2015-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.15559720342413064	improved vaccine
25	2015-04-01	2a2d251	status_quo_vs_improved_vaccine	-0.36069160291626257	improved vaccine
26	2015-04-01	bbbc734	status_quo_vs_improved_vaccine	0.112841231235987	improved vaccine
27	2015-04-01	c76ddaa	status_quo_vs_improved_vaccine	0.02012436408987328	improved vaccine
28	2015-07-01	2a2d251	status_quo_vs_improved_vaccine	0.3520556596055694	improved vaccine
29	2015-07-01	68f8989	status_quo_vs_improved_vaccine	0.30489921320435	improved vaccine
30	2015-07-01	bbbc734	status_quo_vs_improved_vaccine	-0.031613888285944886	improved vaccine
31	2015-07-01	c76ddaa	status_quo_vs_improved_vaccine	0.2901299920068776	improved vaccine
32	2015-07-01	d2ebd85	status_quo_vs_improved_vaccine	0.3013222102405439	improved vaccine
33	2015-07-01	d973c14	status_quo_vs_improved_vaccine	0.3013222102405439	improved vaccine
34	2015-10-01	12eeb8d	status_quo_vs_improved_vaccine	-0.0004581722480721945	improved vaccine
35	2015-10-01	2a2d251	status_quo_vs_improved_vaccine	0.6604077374764834	improved vaccine
36	2015-10-01	68f8989	status_quo_vs_improved_vaccine	0.6372342885280363	improved vaccine
37	2015-10-01	bbbc734	status_quo_vs_improved_vaccine	-0.0321604634860927	improved vaccine
38	2015-10-01	c76ddaa	status_quo_vs_improved_vaccine	0.6345822835161284	improved vaccine
39	2015-10-01	d2ebd85	status_quo_vs_improved_vaccine	0.6359817871520241	improved vaccine
40	2015-10-01	d973c14	status_quo_vs_improved_vaccine	0.6359817871520241	improved vaccine
41	2016-01-01	68f8989	status_quo_vs_improved_vaccine	0.2759016884423132	improved vaccine
42	2016-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.2736319266082087	improved vaccine
43	2016-01-01	d2ebd85	status_quo_vs_improved_vaccine	0.2757864990979856	improved vaccine
44	2016-01-01	d973c14	status_quo_vs_improved_vaccine	0.2757864990979856	improved vaccine
45	2016-04-01	68f8989	status_quo_vs_improved_vaccine	0.004040439102933946	improved vaccine
46	2016-04-01	c76ddaa	status_quo_vs_improved_vaccine	0.0041501071929802985	improved vaccine
47	2016-04-01	d2ebd85	status_quo_vs_improved_vaccine	0.004040439102933946	improved vaccine
48	2016-04-01	d973c14	status_quo_vs_improved_vaccine	0.004040439102933946	improved vaccine
49	2016-07-01	081f3f9	status_quo_vs_improved_vaccine	-0.2999692676765543	improved vaccine
50	2016-07-01	68f8989	status_quo_vs_improved_vaccine	0.009352209336068062	improved vaccine
51	2016-07-01	c76ddaa	status_quo_vs_improved_vaccine	0.009572151949232693	improved vaccine
52	2016-07-01	d2ebd85	status_quo_vs_improved_vaccine	0.009355893130101878	improved vaccine
53	2016-07-01	d973c14	status_quo_vs_improved_vaccine	0.009355893130101878	improved vaccine
54	2016-10-01	0704794	status_quo_vs_improved_vaccine	0.16598453980308708	improved vaccine
55	2016-10-01	081f3f9	status_quo_vs_improved_vaccine	0.1956999372223842	improved vaccine
56	2016-10-01	68f8989	status_quo_vs_improved_vaccine	0.1478454874993187	improved vaccine
57	2016-10-01	c76ddaa	status_quo_vs_improved_vaccine	0.1478475387812819	improved vaccine
58	2016-10-01	d2ebd85	status_quo_vs_improved_vaccine	0.1478454874993187	improved vaccine
59	2016-10-01	d973c14	status_quo_vs_improved_vaccine	0.1478454874993187	improved vaccine
60	2017-01-01	2a2d251	status_quo_vs_improved_vaccine	0.026810039499973792	improved vaccine
