future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2017-10-01	status_quo_vs_improved_vaccine	0.6969098304538698	improved vaccine
2018-01-01	status_quo_vs_improved_vaccine	0.2088777942080115	improved vaccine
2018-04-01	status_quo_vs_improved_vaccine	-0.0895264482046389	improved vaccine
2018-07-01	status_quo_vs_improved_vaccine	0.09407174724154349	improved vaccine
2020-01-01	status_quo_vs_improved_vaccine	0.1751493230036355	improved vaccine
2020-04-01	status_quo_vs_improved_vaccine	-0.16986368995458928	improved vaccine
2020-07-01	status_quo_vs_improved_vaccine	-0.4251639606273757	improved vaccine
2020-10-01	status_quo_vs_improved_vaccine	-0.13202407189796528	improved vaccine
2021-01-01	status_quo_vs_improved_vaccine	0.09128856690858739	improved vaccine
2021-04-01	status_quo_vs_improved_vaccine	0.28189468579785054	improved vaccine
2021-07-01	status_quo_vs_improved_vaccine	0.14573095977258	improved vaccine
2021-10-01	status_quo_vs_improved_vaccine	0.48703683110612067	improved vaccine
2022-01-01	status_quo_vs_improved_vaccine	0.25922768919636663	improved vaccine
2022-04-01	status_quo_vs_improved_vaccine	-0.17471094020595468	improved vaccine
2022-07-01	status_quo_vs_improved_vaccine	-0.2566128499877829	improved vaccine
2022-10-01	status_quo_vs_improved_vaccine	0.4207106308359888	improved vaccine
2023-01-01	status_quo_vs_improved_vaccine	0.7533390281169039	improved vaccine
2023-04-01	status_quo_vs_improved_vaccine	0.023238991117212393	improved vaccine
2023-10-01	status_quo_vs_improved_vaccine	0.0697030911577051	improved vaccine
2024-04-01	status_quo_vs_improved_vaccine	-0.6515945818109738	improved vaccine
2024-07-01	status_quo_vs_improved_vaccine	0.06842334330381572	improved vaccine
2024-10-01	status_quo_vs_improved_vaccine	0.9872334167184914	improved vaccine
2025-01-01	status_quo_vs_improved_vaccine	0.9709287483054218	improved vaccine
2025-04-01	status_quo_vs_improved_vaccine	0.047037892009538285	improved vaccine
2025-07-01	status_quo_vs_improved_vaccine	0.21008140719648788	improved vaccine
2025-10-01	status_quo_vs_improved_vaccine	-0.2668927091125175	improved vaccine
2026-01-01	status_quo_vs_improved_vaccine	0.15108605269341402	improved vaccine
2026-04-01	status_quo_vs_improved_vaccine	0.5260055768267422	improved vaccine
2026-07-01	status_quo_vs_improved_vaccine	0.009441335159178776	improved vaccine
2026-10-01	status_quo_vs_improved_vaccine	0.4755165750486037	improved vaccine
2027-01-01	status_quo_vs_improved_vaccine	0.18333272001643464	improved vaccine
2027-04-01	status_quo_vs_improved_vaccine	0.3039853844473079	improved vaccine
2027-07-01	status_quo_vs_improved_vaccine	-0.144104761846009	improved vaccine
2027-10-01	status_quo_vs_improved_vaccine	-0.5980474619189672	improved vaccine
2028-01-01	status_quo_vs_improved_vaccine	0.3512242022131357	improved vaccine
2028-04-01	status_quo_vs_improved_vaccine	0.6268705044768905	improved vaccine
2028-07-01	status_quo_vs_improved_vaccine	-0.01752457249081127	improved vaccine
2028-10-01	status_quo_vs_improved_vaccine	0.20817687810425822	improved vaccine
2029-01-01	status_quo_vs_improved_vaccine	0.08401676262264629	improved vaccine
2029-04-01	status_quo_vs_improved_vaccine	0.8067443582443778	improved vaccine
2029-07-01	status_quo_vs_improved_vaccine	0.33696691233523024	improved vaccine
2029-10-01	status_quo_vs_improved_vaccine	0.3587557343665337	improved vaccine
2030-01-01	status_quo_vs_improved_vaccine	-0.6438920554253199	improved vaccine
2030-04-01	status_quo_vs_improved_vaccine	-0.6236687997368158	improved vaccine
2030-07-01	status_quo_vs_improved_vaccine	0.9458213840097075	improved vaccine
2030-10-01	status_quo_vs_improved_vaccine	0.9454587231448113	improved vaccine
2031-01-01	status_quo_vs_improved_vaccine	-0.16728863145696748	improved vaccine
2031-04-01	status_quo_vs_improved_vaccine	0.45584553301454933	improved vaccine
2031-07-01	status_quo_vs_improved_vaccine	0.10981115626881965	improved vaccine
2031-10-01	status_quo_vs_improved_vaccine	-0.7873792002582866	improved vaccine
2032-01-01	status_quo_vs_improved_vaccine	0.5826640697117811	improved vaccine
2032-04-01	status_quo_vs_improved_vaccine	1.0066767026516437	improved vaccine
2032-07-01	status_quo_vs_improved_vaccine	-0.1413221017772008	improved vaccine
2032-10-01	status_quo_vs_improved_vaccine	0.36018459349344667	improved vaccine
2033-01-01	status_quo_vs_improved_vaccine	0.1086225459851136	improved vaccine
2033-04-01	status_quo_vs_improved_vaccine	0.3724592645036101	improved vaccine
2033-07-01	status_quo_vs_improved_vaccine	0.033231424498332884	improved vaccine
2033-10-01	status_quo_vs_improved_vaccine	-0.3718914674398877	improved vaccine
2034-01-01	status_quo_vs_improved_vaccine	-0.027028188139326115	improved vaccine
2034-04-01	status_quo_vs_improved_vaccine	0.3459635598638291	improved vaccine
2034-07-01	status_quo_vs_improved_vaccine	0.009314043411002282	improved vaccine
2034-10-01	status_quo_vs_improved_vaccine	0.021309938791242905	improved vaccine
2035-01-01	status_quo_vs_improved_vaccine	0.6221913289891304	improved vaccine
2035-04-01	status_quo_vs_improved_vaccine	-0.10284643012688902	improved vaccine
2035-07-01	status_quo_vs_improved_vaccine	-0.055569548063283875	improved vaccine
2036-10-01	status_quo_vs_improved_vaccine	-0.03141589137693726	improved vaccine
2037-01-01	status_quo_vs_improved_vaccine	-0.0397076682457661	improved vaccine
2037-04-01	status_quo_vs_improved_vaccine	-0.06979897328135565	improved vaccine
2037-07-01	status_quo_vs_improved_vaccine	0.12123412507965951	improved vaccine
2037-10-01	status_quo_vs_improved_vaccine	0.7450251843607385	improved vaccine
2038-01-01	status_quo_vs_improved_vaccine	-0.2191209479653265	improved vaccine
2038-04-01	status_quo_vs_improved_vaccine	-0.4508794224263742	improved vaccine
