future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2017-10-01	status_quo_vs_improved_vaccine	0.6969098304538699	improved vaccine
2018-01-01	status_quo_vs_improved_vaccine	0.2088777942080116	improved vaccine
2018-04-01	status_quo_vs_improved_vaccine	-0.08952644820463904	improved vaccine
2018-07-01	status_quo_vs_improved_vaccine	0.09407174724154352	improved vaccine
2020-01-01	status_quo_vs_improved_vaccine	0.17514932300363562	improved vaccine
2020-04-01	status_quo_vs_improved_vaccine	-0.16986368995458945	improved vaccine
2020-07-01	status_quo_vs_improved_vaccine	-0.42516396062737577	improved vaccine
2020-10-01	status_quo_vs_improved_vaccine	-0.1320240718979652	improved vaccine
2021-01-01	status_quo_vs_improved_vaccine	0.09128856690858717	improved vaccine
2021-04-01	status_quo_vs_improved_vaccine	0.2818946857978505	improved vaccine
2021-07-01	status_quo_vs_improved_vaccine	0.14573095977257977	improved vaccine
2021-10-01	status_quo_vs_improved_vaccine	0.4870368311061207	improved vaccine
2022-01-01	status_quo_vs_improved_vaccine	0.2592276891963667	improved vaccine
2022-04-01	status_quo_vs_improved_vaccine	-0.17471094020595476	improved vaccine
2022-07-01	status_quo_vs_improved_vaccine	-0.256612849987783	improved vaccine
2022-10-01	status_quo_vs_improved_vaccine	0.4207106308359887	improved vaccine
2023-01-01	status_quo_vs_improved_vaccine	0.7533390281169041	improved vaccine
2023-04-01	status_quo_vs_improved_vaccine	0.023238991117212268	improved vaccine
2023-10-01	status_quo_vs_improved_vaccine	0.06970309115770504	improved vaccine
2024-04-01	status_quo_vs_improved_vaccine	-0.6515945818109736	improved vaccine
2024-07-01	status_quo_vs_improved_vaccine	0.06842334330381572	improved vaccine
2024-10-01	status_quo_vs_improved_vaccine	0.9872334167184913	improved vaccine
2025-01-01	status_quo_vs_improved_vaccine	0.970928748305422	improved vaccine
2025-04-01	status_quo_vs_improved_vaccine	0.047037892009538146	improved vaccine
2025-07-01	status_quo_vs_improved_vaccine	0.21008140719648788	improved vaccine
2025-10-01	status_quo_vs_improved_vaccine	-0.2668927091125176	improved vaccine
2026-01-01	status_quo_vs_improved_vaccine	0.15108605269341402	improved vaccine
