future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2017-10-01	status_quo_vs_improved_vaccine	0.5301019855595758	improved vaccine
2018-01-01	status_quo_vs_improved_vaccine	0.2459684334710312	improved vaccine
2018-04-01	status_quo_vs_improved_vaccine	0.017196243588396484	improved vaccine
2018-07-01	status_quo_vs_improved_vaccine	0.029115418213316396	improved vaccine
2018-10-01	status_quo_vs_improved_vaccine	0.12998352422106874	improved vaccine
2020-01-01	status_quo_vs_improved_vaccine	0.2849077959199865	improved vaccine
2020-04-01	status_quo_vs_improved_vaccine	-0.14566838767508583	improved vaccine
2020-07-01	status_quo_vs_improved_vaccine	-0.4854052857009401	improved vaccine
2020-10-01	status_quo_vs_improved_vaccine	-0.016797146520514603	improved vaccine
2021-01-01	status_quo_vs_improved_vaccine	0.09506970274717097	improved vaccine
2021-04-01	status_quo_vs_improved_vaccine	0.0008733004202999828	improved vaccine
2021-07-01	status_quo_vs_improved_vaccine	0.2065464232227816	improved vaccine
2021-10-01	status_quo_vs_improved_vaccine	0.348698131445746	improved vaccine
2022-01-01	status_quo_vs_improved_vaccine	0.13209164760447129	improved vaccine
2022-04-01	status_quo_vs_improved_vaccine	-0.06309731583452677	improved vaccine
2022-07-01	status_quo_vs_improved_vaccine	0.3653853769251617	improved vaccine
2022-10-01	status_quo_vs_improved_vaccine	0.5483292045529095	improved vaccine
2023-01-01	status_quo_vs_improved_vaccine	0.2289410337168495	improved vaccine
2023-04-01	status_quo_vs_improved_vaccine	-0.0008460214668671029	improved vaccine
2023-07-01	status_quo_vs_improved_vaccine	0.11753591812393122	improved vaccine
2024-01-01	status_quo_vs_improved_vaccine	-0.05185644507296727	improved vaccine
2024-07-01	status_quo_vs_improved_vaccine	0.01972476592084227	improved vaccine
2024-10-01	status_quo_vs_improved_vaccine	0.2970817576372413	improved vaccine
2025-01-01	status_quo_vs_improved_vaccine	1.297481214912628	improved vaccine
2025-04-01	status_quo_vs_improved_vaccine	0.1604761517326551	improved vaccine
2025-07-01	status_quo_vs_improved_vaccine	0.2016590765897805	improved vaccine
2025-10-01	status_quo_vs_improved_vaccine	0.18274922453672382	improved vaccine
2026-01-01	status_quo_vs_improved_vaccine	0.2894623707557821	improved vaccine
2026-04-01	status_quo_vs_improved_vaccine	-0.1934182495300673	improved vaccine
