future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2017-10-01	status_quo_vs_improved_vaccine	58.62124691707941	improved vaccine
2018-01-01	status_quo_vs_improved_vaccine	-3.791386418338888	improved vaccine
2018-04-01	status_quo_vs_improved_vaccine	4.106396443756978	improved vaccine
2018-07-01	status_quo_vs_improved_vaccine	2.7084366341034354	improved vaccine
2018-10-01	status_quo_vs_improved_vaccine	31.904242411334934	improved vaccine
2019-01-01	status_quo_vs_improved_vaccine	-1.3216895872883185	improved vaccine
2019-04-01	status_quo_vs_improved_vaccine	22.827982310854892	improved vaccine
2019-07-01	status_quo_vs_improved_vaccine	2.8109052754129493	improved vaccine
2019-10-01	status_quo_vs_improved_vaccine	-12.702895893954917	improved vaccine
2020-01-01	status_quo_vs_improved_vaccine	52.924460510471164	improved vaccine
2020-04-01	status_quo_vs_improved_vaccine	93.4405197454572	improved vaccine
2020-07-01	status_quo_vs_improved_vaccine	-62.01367969628298	improved vaccine
2020-10-01	status_quo_vs_improved_vaccine	-39.93691977047535	improved vaccine
2021-01-01	status_quo_vs_improved_vaccine	-15.455251116195626	improved vaccine
2021-04-01	status_quo_vs_improved_vaccine	17.74685531283943	improved vaccine
2021-07-01	status_quo_vs_improved_vaccine	13.0214514130071	improved vaccine
2021-10-01	status_quo_vs_improved_vaccine	-7.449730160227958	improved vaccine
2022-01-01	status_quo_vs_improved_vaccine	65.52535127720348	improved vaccine
2022-04-01	status_quo_vs_improved_vaccine	14.437261556898036	improved vaccine
2022-07-01	status_quo_vs_improved_vaccine	33.1995141877499	improved vaccine
2022-10-01	status_quo_vs_improved_vaccine	20.12437826300291	improved vaccine
2023-01-01	status_quo_vs_improved_vaccine	63.06352923797216	improved vaccine
2023-04-01	status_quo_vs_improved_vaccine	70.656416625914	improved vaccine
2023-07-01	status_quo_vs_improved_vaccine	14.215825933826892	improved vaccine
2023-10-01	status_quo_vs_improved_vaccine	24.161323724882322	improved vaccine
2024-01-01	status_quo_vs_improved_vaccine	26.62557798050244	improved vaccine
2024-04-01	status_quo_vs_improved_vaccine	-85.27340499413944	improved vaccine
2024-07-01	status_quo_vs_improved_vaccine	-2.552831260400282	improved vaccine
2024-10-01	status_quo_vs_improved_vaccine	67.83783163615823	improved vaccine
2025-01-01	status_quo_vs_improved_vaccine	83.79927592514123	improved vaccine
2025-04-01	status_quo_vs_improved_vaccine	35.46187776748176	improved vaccine
2025-07-01	status_quo_vs_improved_vaccine	44.75947102731649	improved vaccine
2025-10-01	status_quo_vs_improved_vaccine	-45.833194592262416	improved vaccine
2026-01-01	status_quo_vs_improved_vaccine	-40.575591914873115	improved vaccine
2026-04-01	status_quo_vs_improved_vaccine	53.37038114474397	improved vaccine
2026-07-01	status_quo_vs_improved_vaccine	150.04476672877354	improved vaccine
2026-10-01	status_quo_vs_improved_vaccine	60.30239227924929	improved vaccine
2027-01-01	status_quo_vs_improved_vaccine	-92.59973255472025	improved vaccine
2027-04-01	status_quo_vs_improved_vaccine	-37.443983608514245	improved vaccine
2027-07-01	status_quo_vs_improved_vaccine	28.00201321307385	improved vaccine
2027-10-01	status_quo_vs_improved_vaccine	25.199756662857084	improved vaccine
2028-01-01	status_quo_vs_improved_vaccine	97.5848785985364	improved vaccine
2028-04-01	status_quo_vs_improved_vaccine	114.21953993815983	improved vaccine
2028-07-01	status_quo_vs_improved_vaccine	-80.81175460038385	improved vaccine
2028-10-01	status_quo_vs_improved_vaccine	34.26189980758008	improved vaccine
2029-01-01	status_quo_vs_improved_vaccine	87.0143335751711	improved vaccine
2029-04-01	status_quo_vs_improved_vaccine	56.00082808923685	improved vaccine
2029-07-01	status_quo_vs_improved_vaccine	8.906362265196861	improved vaccine
2029-10-01	status_quo_vs_improved_vaccine	45.8330686051609	improved vaccine
2030-01-01	status_quo_vs_improved_vaccine	40.44332554745978	improved vaccine
2030-04-01	status_quo_vs_improved_vaccine	1.2914532242529901	improved vaccine
2030-07-01	status_quo_vs_improved_vaccine	37.44716813950757	improved vaccine
2030-10-01	status_quo_vs_improved_vaccine	86.6528456097879	improved vaccine
2031-01-01	status_quo_vs_improved_vaccine	6.3500906986050865	improved vaccine
2031-04-01	status_quo_vs_improved_vaccine	-56.88132838770926	improved vaccine
2031-07-01	status_quo_vs_improved_vaccine	20.131380816139327	improved vaccine
2031-10-01	status_quo_vs_improved_vaccine	71.78619052391265	improved vaccine
2032-01-01	status_quo_vs_improved_vaccine	73.9383341592756	improved vaccine
2032-04-01	status_quo_vs_improved_vaccine	102.32187426624516	improved vaccine
2032-07-01	status_quo_vs_improved_vaccine	-59.58523740835785	improved vaccine
2032-10-01	status_quo_vs_improved_vaccine	16.32732470418921	improved vaccine
2033-01-01	status_quo_vs_improved_vaccine	-2.5904973128640023	improved vaccine
2033-04-01	status_quo_vs_improved_vaccine	-6.197905353363211	improved vaccine
2033-07-01	status_quo_vs_improved_vaccine	51.72011830278554	improved vaccine
2033-10-01	status_quo_vs_improved_vaccine	100.8271227679235	improved vaccine
2034-01-01	status_quo_vs_improved_vaccine	-33.75188311090468	improved vaccine
2034-04-01	status_quo_vs_improved_vaccine	59.277410705695516	improved vaccine
2034-07-01	status_quo_vs_improved_vaccine	54.61058072718858	improved vaccine
2034-10-01	status_quo_vs_improved_vaccine	-86.27903988731421	improved vaccine
2035-01-01	status_quo_vs_improved_vaccine	87.98489184752808	improved vaccine
2035-04-01	status_quo_vs_improved_vaccine	136.6879307739825	improved vaccine
2035-07-01	status_quo_vs_improved_vaccine	-22.835311282843477	improved vaccine
2035-10-01	status_quo_vs_improved_vaccine	-18.721088923047787	improved vaccine
2036-01-01	status_quo_vs_improved_vaccine	-16.317505823037997	improved vaccine
2036-04-01	status_quo_vs_improved_vaccine	34.510553933577384	improved vaccine
2036-07-01	status_quo_vs_improved_vaccine	-33.13994993153928	improved vaccine
2036-10-01	status_quo_vs_improved_vaccine	-0.6018638167467429	improved vaccine
2037-01-01	status_quo_vs_improved_vaccine	-25.71119605848517	improved vaccine
2037-04-01	status_quo_vs_improved_vaccine	-23.922243571494135	improved vaccine
2037-07-01	status_quo_vs_improved_vaccine	130.45039103793954	improved vaccine
2037-10-01	status_quo_vs_improved_vaccine	144.15529538474112	improved vaccine
2038-01-01	status_quo_vs_improved_vaccine	-53.82892608244736	improved vaccine
2038-04-01	status_quo_vs_improved_vaccine	-39.26776739638906	improved vaccine
2038-07-01	status_quo_vs_improved_vaccine	77.3152395292685	improved vaccine
2038-10-01	status_quo_vs_improved_vaccine	53.584382186610426	improved vaccine
2039-01-01	status_quo_vs_improved_vaccine	-37.37220731383353	improved vaccine
2039-04-01	status_quo_vs_improved_vaccine	41.18189416048048	improved vaccine
2039-07-01	status_quo_vs_improved_vaccine	50.00341818349891	improved vaccine
2039-10-01	status_quo_vs_improved_vaccine	3.427498349402441	improved vaccine
2040-01-01	status_quo_vs_improved_vaccine	-17.446439446136708	improved vaccine
2040-04-01	status_quo_vs_improved_vaccine	13.614077937616031	improved vaccine
2040-07-01	status_quo_vs_improved_vaccine	74.33162029821203	improved vaccine
2040-10-01	status_quo_vs_improved_vaccine	116.30946943503021	improved vaccine
