	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
0	2032-01-01	09085c6	status_quo_vs_improved_vaccine	0.48515583954373465	improved vaccine
1	2032-01-01	1073eea	status_quo_vs_improved_vaccine	0.010294846013770287	improved vaccine
2	2032-01-01	22d5623	status_quo_vs_improved_vaccine	0.011859924485807888	improved vaccine
3	2032-01-01	aef1ba6	status_quo_vs_improved_vaccine	0.48867535742532164	improved vaccine
4	2032-04-01	09085c6	status_quo_vs_improved_vaccine	0.745240603951361	improved vaccine
5	2032-04-01	1073eea	status_quo_vs_improved_vaccine	0.6555718520629525	improved vaccine
6	2032-04-01	22d5623	status_quo_vs_improved_vaccine	0.5719975308433627	improved vaccine
7	2032-04-01	aef1ba6	status_quo_vs_improved_vaccine	0.7354382799477026	improved vaccine
8	2032-04-01	edbe1b1	status_quo_vs_improved_vaccine	0.8617963953932177	improved vaccine
9	2032-07-01	09085c6	status_quo_vs_improved_vaccine	0.04783711051936823	improved vaccine
10	2032-07-01	3dbe8a7	status_quo_vs_improved_vaccine	0.12233916601174677	improved vaccine
11	2032-07-01	aef1ba6	status_quo_vs_improved_vaccine	0.0475385644961932	improved vaccine
12	2032-07-01	edbe1b1	status_quo_vs_improved_vaccine	0.06983518420492874	improved vaccine
13	2033-04-01	425cb7c	status_quo_vs_improved_vaccine	-0.04329819108218441	improved vaccine
14	2033-04-01	605db80	status_quo_vs_improved_vaccine	-0.06063444906215598	improved vaccine
15	2033-04-01	b6530db	status_quo_vs_improved_vaccine	-0.00048538316324220343	improved vaccine
16	2033-07-01	2af6ad5	status_quo_vs_improved_vaccine	0.26409100752386494	improved vaccine
17	2033-07-01	425cb7c	status_quo_vs_improved_vaccine	-0.1660165336128384	improved vaccine
18	2033-07-01	605db80	status_quo_vs_improved_vaccine	0.23529663413775942	improved vaccine
19	2033-07-01	b6530db	status_quo_vs_improved_vaccine	0.2376417614210865	improved vaccine
20	2033-07-01	cc91f20	status_quo_vs_improved_vaccine	0.24418913450411567	improved vaccine
21	2033-10-01	2af6ad5	status_quo_vs_improved_vaccine	0.1580923570008575	improved vaccine
22	2033-10-01	605db80	status_quo_vs_improved_vaccine	0.3990170643096067	improved vaccine
23	2033-10-01	a576560	status_quo_vs_improved_vaccine	0.7173003381650365	improved vaccine
24	2033-10-01	b0fad41	status_quo_vs_improved_vaccine	0.7213817788869897	improved vaccine
25	2033-10-01	b6530db	status_quo_vs_improved_vaccine	0.399076458788552	improved vaccine
26	2033-10-01	cc91f20	status_quo_vs_improved_vaccine	0.11074200668712389	improved vaccine
27	2034-01-01	1700437	status_quo_vs_improved_vaccine	0.2136557167991996	improved vaccine
28	2034-01-01	605db80	status_quo_vs_improved_vaccine	0.0362222858222153	improved vaccine
29	2034-01-01	a576560	status_quo_vs_improved_vaccine	0.19514795900517923	improved vaccine
30	2034-01-01	b0fad41	status_quo_vs_improved_vaccine	0.19842173759158677	improved vaccine
31	2034-01-01	b6530db	status_quo_vs_improved_vaccine	0.036222292277165	improved vaccine
32	2034-04-01	1700437	status_quo_vs_improved_vaccine	0.0225873693459836	improved vaccine
33	2034-04-01	a576560	status_quo_vs_improved_vaccine	0.021621179626701625	improved vaccine
34	2034-04-01	b0fad41	status_quo_vs_improved_vaccine	0.02164921167676448	improved vaccine
35	2034-07-01	a4b6d35	status_quo_vs_improved_vaccine	-0.06403228189192028	improved vaccine
36	2034-10-01	212bb58	status_quo_vs_improved_vaccine	-0.10456639283653468	improved vaccine
37	2034-10-01	4dfd07e	status_quo_vs_improved_vaccine	-0.09618512529772691	improved vaccine
38	2034-10-01	a4b6d35	status_quo_vs_improved_vaccine	-0.20732243758586844	improved vaccine
39	2035-01-01	01b56b7	status_quo_vs_improved_vaccine	0.6156680357169337	improved vaccine
40	2035-01-01	212bb58	status_quo_vs_improved_vaccine	0.09679983079593142	improved vaccine
41	2035-01-01	a4b6d35	status_quo_vs_improved_vaccine	0.5121603000204996	improved vaccine
42	2035-04-01	01b56b7	status_quo_vs_improved_vaccine	0.7343443654932941	improved vaccine
43	2035-04-01	a4b6d35	status_quo_vs_improved_vaccine	0.5149459156699007	improved vaccine
44	2035-07-01	557a364	status_quo_vs_improved_vaccine	-0.00457245388384564	improved vaccine
45	2035-10-01	3d26412	status_quo_vs_improved_vaccine	0.06951723634495896	improved vaccine
46	2035-10-01	557a364	status_quo_vs_improved_vaccine	-0.01649855367522035	improved vaccine
47	2035-10-01	e2acbd1	status_quo_vs_improved_vaccine	-0.10523729224449829	improved vaccine
48	2036-01-01	3d26412	status_quo_vs_improved_vaccine	0.12846674571421612	improved vaccine
49	2036-01-01	e2acbd1	status_quo_vs_improved_vaccine	0.014121500568766376	improved vaccine
50	2036-04-01	3d26412	status_quo_vs_improved_vaccine	0.1689440435760987	improved vaccine
51	2036-04-01	3fb16c8	status_quo_vs_improved_vaccine	-0.040508437162579805	improved vaccine
52	2036-04-01	b82ffa6	status_quo_vs_improved_vaccine	0.00227305049483284	improved vaccine
53	2036-04-01	e2acbd1	status_quo_vs_improved_vaccine	0.09932369856366807	improved vaccine
54	2036-07-01	b82ffa6	status_quo_vs_improved_vaccine	-0.23617425204532128	improved vaccine
55	2036-07-01	e2acbd1	status_quo_vs_improved_vaccine	-0.12986125034405138	improved vaccine
56	2036-10-01	8f774c1	status_quo_vs_improved_vaccine	-0.011412044976153335	improved vaccine
57	2036-10-01	b82ffa6	status_quo_vs_improved_vaccine	0.01552757760118717	improved vaccine
58	2036-10-01	bfcc74f	status_quo_vs_improved_vaccine	0.021353226896998007	improved vaccine
