	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
0	2032-01-01	09085c6	status_quo_vs_improved_vaccine	0.48595596566963717	improved vaccine
1	2032-01-01	1073eea	status_quo_vs_improved_vaccine	0.009404774373391989	improved vaccine
2	2032-01-01	22d5623	status_quo_vs_improved_vaccine	0.010972276555502758	improved vaccine
3	2032-01-01	aef1ba6	status_quo_vs_improved_vaccine	0.489475281156173	improved vaccine
4	2032-04-01	09085c6	status_quo_vs_improved_vaccine	0.745226858690435	improved vaccine
5	2032-04-01	1073eea	status_quo_vs_improved_vaccine	0.6553601538104803	improved vaccine
6	2032-04-01	22d5623	status_quo_vs_improved_vaccine	0.5717848992089722	improved vaccine
7	2032-04-01	aef1ba6	status_quo_vs_improved_vaccine	0.7354085751500246	improved vaccine
8	2032-04-01	edbe1b1	status_quo_vs_improved_vaccine	0.8619919336772622	improved vaccine
9	2032-07-01	09085c6	status_quo_vs_improved_vaccine	0.04781066074215601	improved vaccine
10	2032-07-01	3dbe8a7	status_quo_vs_improved_vaccine	0.12229854304001775	improved vaccine
11	2032-07-01	aef1ba6	status_quo_vs_improved_vaccine	0.0475121195001168	improved vaccine
12	2032-07-01	edbe1b1	status_quo_vs_improved_vaccine	0.06979894956751675	improved vaccine
13	2033-04-01	425cb7c	status_quo_vs_improved_vaccine	-0.04329819108218441	improved vaccine
14	2033-04-01	605db80	status_quo_vs_improved_vaccine	-0.06063444906215598	improved vaccine
15	2033-04-01	b6530db	status_quo_vs_improved_vaccine	-0.00048538316324220343	improved vaccine
16	2033-07-01	2af6ad5	status_quo_vs_improved_vaccine	0.2630461088844916	improved vaccine
17	2033-07-01	425cb7c	status_quo_vs_improved_vaccine	-0.1663380128201375	improved vaccine
18	2033-07-01	605db80	status_quo_vs_improved_vaccine	0.23546061758766948	improved vaccine
19	2033-07-01	b6530db	status_quo_vs_improved_vaccine	0.23782258682481577	improved vaccine
20	2033-07-01	cc91f20	status_quo_vs_improved_vaccine	0.24375899905661746	improved vaccine
21	2033-10-01	2af6ad5	status_quo_vs_improved_vaccine	0.1579499360488385	improved vaccine
22	2033-10-01	605db80	status_quo_vs_improved_vaccine	0.39881240098783205	improved vaccine
23	2033-10-01	a576560	status_quo_vs_improved_vaccine	0.7168329034929081	improved vaccine
24	2033-10-01	b0fad41	status_quo_vs_improved_vaccine	0.720912215870153	improved vaccine
25	2033-10-01	b6530db	status_quo_vs_improved_vaccine	0.39887179546677737	improved vaccine
26	2033-10-01	cc91f20	status_quo_vs_improved_vaccine	0.11060275783710208	improved vaccine
27	2034-01-01	1700437	status_quo_vs_improved_vaccine	0.2150737874471641	improved vaccine
28	2034-01-01	605db80	status_quo_vs_improved_vaccine	0.0365467559381665	improved vaccine
29	2034-01-01	a576560	status_quo_vs_improved_vaccine	0.19645754414507743	improved vaccine
30	2034-01-01	b0fad41	status_quo_vs_improved_vaccine	0.1997453846579318	improved vaccine
31	2034-01-01	b6530db	status_quo_vs_improved_vaccine	0.036546762498503	improved vaccine
32	2034-04-01	1700437	status_quo_vs_improved_vaccine	0.022832092854735198	improved vaccine
33	2034-04-01	a576560	status_quo_vs_improved_vaccine	0.021859523007319748	improved vaccine
34	2034-04-01	b0fad41	status_quo_vs_improved_vaccine	0.021887867325818933	improved vaccine
35	2034-07-01	a4b6d35	status_quo_vs_improved_vaccine	-0.06504538935063559	improved vaccine
36	2034-10-01	212bb58	status_quo_vs_improved_vaccine	-0.1047143490472018	improved vaccine
37	2034-10-01	4dfd07e	status_quo_vs_improved_vaccine	-0.0958979727669034	improved vaccine
38	2034-10-01	a4b6d35	status_quo_vs_improved_vaccine	-0.20736592716955338	improved vaccine
39	2035-01-01	01b56b7	status_quo_vs_improved_vaccine	0.6153997115549562	improved vaccine
40	2035-01-01	212bb58	status_quo_vs_improved_vaccine	0.0967554549346894	improved vaccine
41	2035-01-01	a4b6d35	status_quo_vs_improved_vaccine	0.5120591146850201	improved vaccine
42	2035-04-01	01b56b7	status_quo_vs_improved_vaccine	0.7348718149461451	improved vaccine
43	2035-04-01	a4b6d35	status_quo_vs_improved_vaccine	0.5152801969794811	improved vaccine
44	2035-07-01	557a364	status_quo_vs_improved_vaccine	-0.004786482919996393	improved vaccine
45	2035-10-01	3d26412	status_quo_vs_improved_vaccine	0.06934032298852111	improved vaccine
46	2035-10-01	557a364	status_quo_vs_improved_vaccine	-0.01659772145501981	improved vaccine
47	2035-10-01	e2acbd1	status_quo_vs_improved_vaccine	-0.1055767283945897	improved vaccine
48	2036-01-01	3d26412	status_quo_vs_improved_vaccine	0.12826876492420514	improved vaccine
49	2036-01-01	e2acbd1	status_quo_vs_improved_vaccine	0.014127094137085128	improved vaccine
50	2036-04-01	3d26412	status_quo_vs_improved_vaccine	0.1690263267006952	improved vaccine
51	2036-04-01	3fb16c8	status_quo_vs_improved_vaccine	-0.040721704463307196	improved vaccine
52	2036-04-01	b82ffa6	status_quo_vs_improved_vaccine	0.0018395751040092279	improved vaccine
53	2036-04-01	e2acbd1	status_quo_vs_improved_vaccine	0.0989626208109613	improved vaccine
54	2036-07-01	b82ffa6	status_quo_vs_improved_vaccine	-0.23592815407192513	improved vaccine
55	2036-07-01	e2acbd1	status_quo_vs_improved_vaccine	-0.13019004458601802	improved vaccine
56	2036-10-01	8f774c1	status_quo_vs_improved_vaccine	-0.011832377108522807	improved vaccine
57	2036-10-01	b82ffa6	status_quo_vs_improved_vaccine	0.015280989727144423	improved vaccine
58	2036-10-01	bfcc74f	status_quo_vs_improved_vaccine	0.02137927549950719	improved vaccine
59	2036-10-01	e2acbd1	status_quo_vs_improved_vaccine	0.009082011356686404	improved vaccine
60	2037-01-01	077973b	status_quo_vs_improved_vaccine	-0.10322238861683719	improved vaccine
61	2037-01-01	8f774c1	status_quo_vs_improved_vaccine	-0.10334829455781436	improved vaccine
62	2037-01-01	b82ffa6	status_quo_vs_improved_vaccine	0.12837320608627933	improved vaccine
63	2037-01-01	bfcc74f	status_quo_vs_improved_vaccine	-0.1313526017190814	improved vaccine
64	2037-01-01	e2acbd1	status_quo_vs_improved_vaccine	0.028372494793389214	improved vaccine
65	2037-04-01	077973b	status_quo_vs_improved_vaccine	-0.015740066511801487	improved vaccine
66	2037-04-01	8f774c1	status_quo_vs_improved_vaccine	-0.009718744627290166	improved vaccine
67	2037-04-01	b82ffa6	status_quo_vs_improved_vaccine	-0.0165428796059095	improved vaccine
68	2037-04-01	bfcc74f	status_quo_vs_improved_vaccine	-0.007157479411778023	improved vaccine
69	2037-04-01	e2acbd1	status_quo_vs_improved_vaccine	-0.08151438189544302	improved vaccine
70	2037-07-01	077973b	status_quo_vs_improved_vaccine	0.42278543212399156	improved vaccine
71	2037-07-01	7b8fb45	status_quo_vs_improved_vaccine	0.035323986272298796	improved vaccine
72	2037-07-01	8f774c1	status_quo_vs_improved_vaccine	0.3940908319822247	improved vaccine
73	2037-07-01	96da4b9	status_quo_vs_improved_vaccine	0.6059996143462477	improved vaccine
74	2037-07-01	b82ffa6	status_quo_vs_improved_vaccine	0.06965539385322916	improved vaccine
75	2037-07-01	bfcc74f	status_quo_vs_improved_vaccine	0.3241190240604953	improved vaccine
76	2037-07-01	e2acbd1	status_quo_vs_improved_vaccine	0.00969511623744801	improved vaccine
77	2037-10-01	077973b	status_quo_vs_improved_vaccine	0.2455694927585137	improved vaccine
78	2037-10-01	8f774c1	status_quo_vs_improved_vaccine	0.22016147175961298	improved vaccine
79	2037-10-01	96da4b9	status_quo_vs_improved_vaccine	0.9067440649543158	improved vaccine
80	2037-10-01	e2c8d9b	status_quo_vs_improved_vaccine	0.9164633761376694	improved vaccine
81	2038-04-01	9ff1653	status_quo_vs_improved_vaccine	-0.18576504932758853	improved vaccine
82	2038-07-01	9ff1653	status_quo_vs_improved_vaccine	0.5910129060333807	improved vaccine
83	2038-10-01	9ff1653	status_quo_vs_improved_vaccine	0.7796808259286038	improved vaccine
84	2039-01-01	9ff1653	status_quo_vs_improved_vaccine	0.007311002922918197	improved vaccine
85	2039-01-01	d8e97cf	status_quo_vs_improved_vaccine	0.013321788742872487	improved vaccine
86	2039-01-01	deb2350	status_quo_vs_improved_vaccine	0.012196610981579536	improved vaccine
87	2039-04-01	9ff1653	status_quo_vs_improved_vaccine	0.005473847724979164	improved vaccine
88	2039-04-01	d8e97cf	status_quo_vs_improved_vaccine	0.0048666964195576146	improved vaccine
89	2039-04-01	deb2350	status_quo_vs_improved_vaccine	0.005472780907766817	improved vaccine
90	2039-07-01	9ff1653	status_quo_vs_improved_vaccine	0.06968253371491406	improved vaccine
91	2039-07-01	a70296f	status_quo_vs_improved_vaccine	0.3768737301874238	improved vaccine
92	2039-07-01	d8e97cf	status_quo_vs_improved_vaccine	0.06968011309030686	improved vaccine
93	2039-07-01	deb2350	status_quo_vs_improved_vaccine	0.06968253315722606	improved vaccine
94	2039-10-01	9ff1653	status_quo_vs_improved_vaccine	0.007567615000868666	improved vaccine
95	2039-10-01	a70296f	status_quo_vs_improved_vaccine	0.2369150542125253	improved vaccine
96	2039-10-01	d8e97cf	status_quo_vs_improved_vaccine	0.007567615000868666	improved vaccine
97	2039-10-01	deb2350	status_quo_vs_improved_vaccine	0.007567615000868666	improved vaccine
98	2040-01-01	9ff1653	status_quo_vs_improved_vaccine	-0.024155305109553216	improved vaccine
99	2040-01-01	bf67bf7	status_quo_vs_improved_vaccine	-0.18493881506468413	improved vaccine
100	2040-01-01	d8e97cf	status_quo_vs_improved_vaccine	-0.024155305109553216	improved vaccine
101	2040-01-01	deb2350	status_quo_vs_improved_vaccine	-0.024155305109553216	improved vaccine
102	2040-04-01	a7fa1cb	status_quo_vs_improved_vaccine	0.1832194127233142	improved vaccine
103	2040-04-01	d788b13	status_quo_vs_improved_vaccine	0.2595165640381246	improved vaccine
104	2032-01-01	09085c6	status_quo_vs_improved_surveillance	-0.08583468799088534	improved surveillance
105	2032-01-01	1073eea	status_quo_vs_improved_surveillance	-0.2006568686737757	improved surveillance
106	2032-01-01	22d5623	status_quo_vs_improved_surveillance	-0.130724480161292	improved surveillance
107	2032-01-01	aef1ba6	status_quo_vs_improved_surveillance	-0.06350554218715132	improved surveillance
108	2032-04-01	09085c6	status_quo_vs_improved_surveillance	0.6144837739562379	improved surveillance
109	2032-04-01	1073eea	status_quo_vs_improved_surveillance	0.5606779979767224	improved surveillance
110	2032-04-01	22d5623	status_quo_vs_improved_surveillance	0.517287538340669	improved surveillance
111	2032-04-01	aef1ba6	status_quo_vs_improved_surveillance	0.6113379131245432	improved surveillance
112	2032-04-01	edbe1b1	status_quo_vs_improved_surveillance	0.6444578841467058	improved surveillance
113	2032-07-01	09085c6	status_quo_vs_improved_surveillance	-0.0009745032396818454	improved surveillance
114	2032-07-01	3dbe8a7	status_quo_vs_improved_surveillance	0.051890920052499956	improved surveillance
115	2032-07-01	aef1ba6	status_quo_vs_improved_surveillance	-0.001208925453825116	improved surveillance
116	2032-07-01	edbe1b1	status_quo_vs_improved_surveillance	0.01387202479834182	improved surveillance
117	2033-04-01	425cb7c	status_quo_vs_improved_surveillance	0.1610589498727653	improved surveillance
118	2033-04-01	605db80	status_quo_vs_improved_surveillance	-0.1600846880121939	improved surveillance
119	2033-04-01	b6530db	status_quo_vs_improved_surveillance	-0.10468991302437425	improved surveillance
120	2033-07-01	2af6ad5	status_quo_vs_improved_surveillance	0.012151291883295279	improved surveillance
121	2033-07-01	425cb7c	status_quo_vs_improved_surveillance	-0.022204112009040107	improved surveillance
122	2033-07-01	605db80	status_quo_vs_improved_surveillance	-0.005054059836960112	improved surveillance
123	2033-07-01	b6530db	status_quo_vs_improved_surveillance	-0.003944150562364301	improved surveillance
124	2033-07-01	cc91f20	status_quo_vs_improved_surveillance	0.002016897062606271	improved surveillance
125	2033-10-01	2af6ad5	status_quo_vs_improved_surveillance	-0.14071445795263582	improved surveillance
126	2033-10-01	605db80	status_quo_vs_improved_surveillance	0.22381931975577074	improved surveillance
127	2033-10-01	a576560	status_quo_vs_improved_surveillance	0.038569451981194214	improved surveillance
128	2033-10-01	b0fad41	status_quo_vs_improved_surveillance	0.039442717971129415	improved surveillance
129	2033-10-01	b6530db	status_quo_vs_improved_surveillance	0.22377960767856975	improved surveillance
130	2033-10-01	cc91f20	status_quo_vs_improved_surveillance	-0.14103562909884831	improved surveillance
131	2034-01-01	1700437	status_quo_vs_improved_surveillance	0.08972553844588238	improved surveillance
132	2034-01-01	605db80	status_quo_vs_improved_surveillance	0.012817763318362596	improved surveillance
133	2034-01-01	a576560	status_quo_vs_improved_surveillance	0.07940262908977547	improved surveillance
134	2034-01-01	b0fad41	status_quo_vs_improved_surveillance	0.0818105323807925	improved surveillance
135	2034-01-01	b6530db	status_quo_vs_improved_surveillance	0.012816413273474395	improved surveillance
136	2034-04-01	1700437	status_quo_vs_improved_surveillance	-0.03167981168839207	improved surveillance
137	2034-04-01	a576560	status_quo_vs_improved_surveillance	-0.031141259277617794	improved surveillance
138	2034-04-01	b0fad41	status_quo_vs_improved_surveillance	-0.031122176278358782	improved surveillance
139	2034-07-01	a4b6d35	status_quo_vs_improved_surveillance	-0.2273478673723	improved surveillance
140	2034-10-01	212bb58	status_quo_vs_improved_surveillance	-0.08564457062713217	improved surveillance
141	2034-10-01	4dfd07e	status_quo_vs_improved_surveillance	-0.0453905604060275	improved surveillance
142	2034-10-01	a4b6d35	status_quo_vs_improved_surveillance	-0.1744064051962706	improved surveillance
143	2035-01-01	01b56b7	status_quo_vs_improved_surveillance	0.000648832268225541	improved surveillance
144	2035-01-01	212bb58	status_quo_vs_improved_surveillance	-0.004796259919692819	improved surveillance
145	2035-01-01	a4b6d35	status_quo_vs_improved_surveillance	0.05347391752495323	improved surveillance
146	2035-04-01	01b56b7	status_quo_vs_improved_surveillance	0.7007827798414611	improved surveillance
147	2035-04-01	a4b6d35	status_quo_vs_improved_surveillance	0.49297099404134814	improved surveillance
148	2035-07-01	557a364	status_quo_vs_improved_surveillance	0.017112980279590406	improved surveillance
149	2035-10-01	3d26412	status_quo_vs_improved_surveillance	0.11136818684886429	improved surveillance
150	2035-10-01	557a364	status_quo_vs_improved_surveillance	-0.010068353801287011	improved surveillance
151	2035-10-01	e2acbd1	status_quo_vs_improved_surveillance	0.03565371410623924	improved surveillance
152	2036-01-01	3d26412	status_quo_vs_improved_surveillance	0.12118859386353854	improved surveillance
153	2036-01-01	e2acbd1	status_quo_vs_improved_surveillance	0.01801701419849644	improved surveillance
154	2036-04-01	3d26412	status_quo_vs_improved_surveillance	0.0929394579673745	improved surveillance
155	2036-04-01	3fb16c8	status_quo_vs_improved_surveillance	0.0019223689857553045	improved surveillance
156	2036-04-01	b82ffa6	status_quo_vs_improved_surveillance	0.027211707894263526	improved surveillance
157	2036-04-01	e2acbd1	status_quo_vs_improved_surveillance	0.08249497216951773	improved surveillance
158	2036-07-01	b82ffa6	status_quo_vs_improved_surveillance	0.027992413478592826	improved surveillance
159	2036-07-01	e2acbd1	status_quo_vs_improved_surveillance	-0.0046883191723103845	improved surveillance
160	2036-10-01	8f774c1	status_quo_vs_improved_surveillance	0.019331548604661575	improved surveillance
161	2036-10-01	b82ffa6	status_quo_vs_improved_surveillance	0.034560319885510005	improved surveillance
162	2036-10-01	bfcc74f	status_quo_vs_improved_surveillance	-0.00991817034123732	improved surveillance
163	2036-10-01	e2acbd1	status_quo_vs_improved_surveillance	0.005672811105150499	improved surveillance
164	2037-01-01	077973b	status_quo_vs_improved_surveillance	-0.18789609113652928	improved surveillance
165	2037-01-01	8f774c1	status_quo_vs_improved_surveillance	-0.09296915567719544	improved surveillance
166	2037-01-01	b82ffa6	status_quo_vs_improved_surveillance	0.05614515397978703	improved surveillance
167	2037-01-01	bfcc74f	status_quo_vs_improved_surveillance	-0.018071204453821696	improved surveillance
168	2037-01-01	e2acbd1	status_quo_vs_improved_surveillance	0.01777628660400654	improved surveillance
169	2037-04-01	077973b	status_quo_vs_improved_surveillance	-0.09228693328056925	improved surveillance
170	2037-04-01	8f774c1	status_quo_vs_improved_surveillance	-0.07580482247502529	improved surveillance
171	2037-04-01	b82ffa6	status_quo_vs_improved_surveillance	-0.09579578797814337	improved surveillance
172	2037-04-01	bfcc74f	status_quo_vs_improved_surveillance	0.011348520877506096	improved surveillance
