horizon,future_timepoint,distance,delay,t
6,2017-04-01,5.605765342712402,0.0,1
6,2017-10-01,4.447157382965088,0.0,2
6,2018-04-01,4.635324001312256,0.0,3
6,2018-10-01,5.389842510223389,0.0,4
6,2019-04-01,4.854460716247559,0.0,5
6,2019-10-01,8.368047714233398,0.0,6
6,2020-04-01,7.633179187774658,0.0,7
6,2020-10-01,4.698480129241943,0.0,8
6,2021-04-01,4.939255714416504,0.0,9
6,2021-10-01,4.671696662902832,0.0,10
6,2022-04-01,5.664108276367188,0.0,11
6,2022-10-01,5.134212970733643,0.0,12
6,2023-04-01,6.587351799011231,0.0,13
6,2023-10-01,6.075787544250488,0.0,14
6,2024-04-01,6.576831340789795,0.0,15
6,2024-10-01,5.189770221710205,0.0,16
6,2025-04-01,3.942651510238648,0.0,17
6,2025-10-01,8.258363723754883,0.0,18
6,2026-04-01,3.9515185356140137,0.0,19
6,2026-10-01,5.662558078765869,0.0,20
6,2027-04-01,6.700843811035156,0.0,21
6,2027-10-01,7.047425746917725,0.0,22
6,2028-04-01,5.077414512634277,0.0,23
6,2028-10-01,5.347144603729248,0.0,24
6,2029-04-01,4.747363567352295,0.0,25
6,2029-10-01,6.044338226318359,0.0,26
6,2030-04-01,4.6938676834106445,0.0,27
6,2030-10-01,5.017723083496094,0.0,28
6,2031-04-01,4.664646625518799,0.0,29
6,2031-10-01,7.908771514892578,0.0,30
6,2032-04-01,4.447764873504639,0.0,31
6,2032-10-01,4.651610851287842,0.0,32
6,2033-04-01,6.884385108947754,0.0,33
6,2033-10-01,4.519278049468994,0.0,34
6,2034-04-01,4.799162864685059,0.0,35
6,2034-10-01,4.779816150665283,0.0,36
6,2035-04-01,4.84973669052124,0.0,37
6,2035-10-01,4.698550701141357,0.0,38
6,2036-04-01,5.661507606506348,0.0,39
6,2036-10-01,6.085768222808838,0.0,40
6,2037-04-01,6.396860122680664,0.0,41
6,2037-10-01,4.044104099273682,0.0,42
6,2038-04-01,6.512618541717529,0.0,43
6,2038-10-01,4.530906200408936,0.0,44
6,2039-04-01,5.166498184204102,0.0,45
6,2039-10-01,7.005828857421875,0.0,46
6,2040-04-01,7.519303798675537,0.0,47
6,2040-10-01,4.171493053436279,0.0,48
6,2017-04-01,6.115540027618408,1.0,1
6,2017-10-01,4.468616485595703,1.0,2
6,2018-04-01,5.083741664886475,1.0,3
6,2018-10-01,5.16768741607666,1.0,4
6,2019-04-01,5.644187450408936,1.0,5
6,2019-10-01,8.824323654174805,1.0,6
6,2020-04-01,7.974155426025391,1.0,7
6,2020-10-01,3.838207721710205,1.0,8
6,2021-04-01,5.178229808807373,1.0,9
6,2021-10-01,4.745272159576416,1.0,10
6,2022-04-01,6.833114147186279,1.0,11
6,2022-10-01,7.418910980224609,1.0,12
6,2023-04-01,6.870895862579346,1.0,13
6,2023-10-01,5.706719875335693,1.0,14
6,2024-04-01,6.730363845825195,1.0,15
6,2024-10-01,6.065552234649658,1.0,16
6,2025-04-01,4.573950290679932,1.0,17
6,2025-10-01,8.215435028076172,1.0,18
6,2026-04-01,5.133974075317383,1.0,19
6,2026-10-01,6.032049179077148,1.0,20
6,2027-04-01,8.207170486450195,1.0,21
6,2027-10-01,9.94870376586914,1.0,22
6,2028-04-01,5.983001232147217,1.0,23
6,2028-10-01,6.720858097076416,1.0,24
6,2029-04-01,4.8523850440979,1.0,25
6,2029-10-01,6.94845724105835,1.0,26
6,2030-04-01,4.550192356109619,1.0,27
6,2030-10-01,5.020847797393799,1.0,28
6,2031-04-01,5.460622310638428,1.0,29
6,2031-10-01,8.00499439239502,1.0,30
6,2032-04-01,4.552724838256836,1.0,31
6,2032-10-01,5.626583576202393,1.0,32
6,2033-04-01,6.647337436676025,1.0,33
6,2033-10-01,6.639998435974121,1.0,34
6,2034-04-01,4.982487201690674,1.0,35
6,2034-10-01,7.844921588897705,1.0,36
6,2035-04-01,5.028268814086914,1.0,37
6,2035-10-01,5.262783050537109,1.0,38
6,2036-04-01,5.790291786193848,1.0,39
6,2036-10-01,6.280574321746826,1.0,40
6,2037-04-01,6.714282989501953,1.0,41
6,2037-10-01,4.146299839019775,1.0,42
6,2038-04-01,6.544495582580566,1.0,43
6,2038-10-01,4.395460605621338,1.0,44
6,2039-04-01,5.524921417236328,1.0,45
6,2039-10-01,7.49492597579956,1.0,46
6,2040-04-01,9.093095779418944,1.0,47
6,2040-10-01,3.9410016536712646,1.0,48
6,2017-04-01,7.801962375640869,3.0,1
6,2017-10-01,5.390248775482178,3.0,2
6,2018-04-01,5.715635299682617,3.0,3
6,2018-10-01,5.914425373077393,3.0,4
6,2019-04-01,7.350074291229248,3.0,5
6,2019-10-01,9.382463455200195,3.0,6
6,2020-04-01,8.494422912597656,3.0,7
6,2020-10-01,6.603405952453613,3.0,8
6,2021-04-01,6.185039043426514,3.0,9
6,2021-10-01,6.086825370788574,3.0,10
6,2022-04-01,6.713601589202881,3.0,11
6,2022-10-01,8.286130905151367,3.0,12
6,2023-04-01,7.119428634643555,3.0,13
6,2023-10-01,4.866060733795166,3.0,14
6,2024-04-01,8.336160659790039,3.0,15
6,2024-10-01,6.051946640014648,3.0,16
6,2025-04-01,5.584920883178711,3.0,17
6,2025-10-01,7.958525657653809,3.0,18
6,2026-04-01,5.07505989074707,3.0,19
6,2026-10-01,6.6860551834106445,3.0,20
6,2027-04-01,7.950132846832275,3.0,21
6,2027-10-01,11.450850486755373,3.0,22
6,2028-04-01,6.045854091644287,3.0,23
6,2028-10-01,6.852395057678223,3.0,24
6,2029-04-01,6.360805034637451,3.0,25
6,2029-10-01,5.072400569915772,3.0,26
6,2030-04-01,7.777157306671143,3.0,27
6,2030-10-01,5.155412673950195,3.0,28
6,2031-04-01,5.855612754821777,3.0,29
6,2031-10-01,9.25193977355957,3.0,30
6,2032-04-01,7.229702472686768,3.0,31
6,2032-10-01,6.190155506134033,3.0,32
6,2033-04-01,6.765161991119385,3.0,33
6,2033-10-01,5.744000911712647,3.0,34
6,2034-04-01,5.4269118309021,3.0,35
6,2034-10-01,8.401236534118652,3.0,36
6,2035-04-01,5.619474411010742,3.0,37
6,2035-10-01,7.1329545974731445,3.0,38
6,2036-04-01,5.656419277191162,3.0,39
6,2036-10-01,6.071590900421143,3.0,40
6,2037-04-01,7.75815486907959,3.0,41
6,2037-10-01,4.424858570098877,3.0,42
6,2038-04-01,6.581859111785889,3.0,43
6,2038-10-01,4.662629127502441,3.0,44
6,2039-04-01,5.497467041015625,3.0,45
6,2039-10-01,7.081121444702148,3.0,46
6,2040-04-01,9.30858039855957,3.0,47
6,2040-10-01,4.613580226898193,3.0,48
12,2017-10-01,6.437366485595703,0.0,2
12,2018-04-01,4.752487182617188,0.0,3
12,2018-10-01,5.211877346038818,0.0,4
12,2019-04-01,6.800202369689941,0.0,5
12,2019-10-01,9.08217716217041,0.0,6
12,2020-04-01,9.87299919128418,0.0,7
12,2020-10-01,6.929994106292725,0.0,8
12,2021-04-01,5.597985744476318,0.0,9
12,2021-10-01,5.662558078765869,0.0,10
12,2022-04-01,5.953795433044434,0.0,11
12,2022-10-01,6.455852031707764,0.0,12
