delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
none	3	2017-01-01	5.55622148513794	1.898237347602844	normalized_fitness	simulated_no_delay	simulated	3.756837844848633	630	2016-10-01
none	3	2017-04-01	5.10270357131958	1.7031372785568235	normalized_fitness	simulated_no_delay	simulated	3.573699474334717	630	2017-01-01
none	3	2017-07-01	5.061972618103027	1.6633094549179075	normalized_fitness	simulated_no_delay	simulated	3.358471632003784	630	2017-04-01
none	3	2017-10-01	4.144958972930908	1.7325575351715088	normalized_fitness	simulated_no_delay	simulated	3.4182376861572266	643	2017-07-01
none	3	2018-01-01	3.987790822982788	1.764608383178711	normalized_fitness	simulated_no_delay	simulated	3.186445951461792	630	2017-10-01
none	3	2018-04-01	4.159807205200195	1.7112430334091189	normalized_fitness	simulated_no_delay	simulated	3.210803985595703	630	2018-01-01
none	3	2018-07-01	3.848879337310791	1.7151232957839966	normalized_fitness	simulated_no_delay	simulated	2.9007701873779297	630	2018-04-01
none	3	2018-10-01	4.1729912757873535	1.6623053550720217	normalized_fitness	simulated_no_delay	simulated	3.5030877590179443	649	2018-07-01
none	3	2019-01-01	4.208017826080322	1.818071961402893	normalized_fitness	simulated_no_delay	simulated	3.229673385620117	630	2018-10-01
none	3	2019-04-01	4.93818473815918	1.8425129652023315	normalized_fitness	simulated_no_delay	simulated	3.9307973384857178	630	2019-01-01
none	3	2019-07-01	4.769664764404297	1.7806349992752075	normalized_fitness	simulated_no_delay	simulated	4.219824314117432	630	2019-04-01
none	3	2019-10-01	8.071247100830078	2.7174997329711914	normalized_fitness	simulated_no_delay	simulated	6.893964767456055	647	2019-07-01
none	3	2020-01-01	5.040353298187256	1.6227076053619385	normalized_fitness	simulated_no_delay	simulated	3.4191834926605225	630	2019-10-01
none	3	2020-04-01	5.812859058380127	1.874698281288147	normalized_fitness	simulated_no_delay	simulated	4.104617595672607	630	2020-01-01
none	3	2020-07-01	4.204277038574219	1.514509201049805	normalized_fitness	simulated_no_delay	simulated	2.9693379402160645	630	2020-04-01
none	3	2020-10-01	4.461727142333984	1.6212923526763916	normalized_fitness	simulated_no_delay	simulated	3.0242576599121094	630	2020-07-01
none	3	2021-01-01	4.151056289672852	1.945884704589844	normalized_fitness	simulated_no_delay	simulated	3.280667781829834	630	2020-10-01
none	3	2021-04-01	4.342297077178955	1.6639209985733032	normalized_fitness	simulated_no_delay	simulated	3.1995656490325928	630	2021-01-01
none	3	2021-07-01	4.230040073394775	1.491058349609375	normalized_fitness	simulated_no_delay	simulated	3.4813640117645264	630	2021-04-01
none	3	2021-10-01	4.46036958694458	1.5340678691864014	normalized_fitness	simulated_no_delay	simulated	3.679619550704956	644	2021-07-01
none	3	2022-01-01	4.002079486846924	1.5957697629928589	normalized_fitness	simulated_no_delay	simulated	3.088336706161499	630	2021-10-01
none	3	2022-04-01	4.617646217346191	2.049830913543701	normalized_fitness	simulated_no_delay	simulated	3.6519525051116943	630	2022-01-01
none	3	2022-07-01	5.064986228942871	1.6365565061569214	normalized_fitness	simulated_no_delay	simulated	3.861371517181397	630	2022-04-01
none	3	2022-10-01	4.579588413238525	1.7257384061813354	normalized_fitness	simulated_no_delay	simulated	3.7056527137756334	652	2022-07-01
none	3	2023-01-01	5.291653156280518	1.9363406896591189	normalized_fitness	simulated_no_delay	simulated	4.616664409637451	630	2022-10-01
none	3	2023-04-01	6.093054294586182	1.7616565227508545	normalized_fitness	simulated_no_delay	simulated	4.599112510681152	630	2023-01-01
none	3	2023-07-01	5.505901336669922	1.9082039594650269	normalized_fitness	simulated_no_delay	simulated	4.107413768768311	630	2023-04-01
none	3	2023-10-01	5.436651229858398	2.074052095413208	normalized_fitness	simulated_no_delay	simulated	3.996395111083984	644	2023-07-01
none	3	2024-01-01	5.207313060760498	1.575142502784729	normalized_fitness	simulated_no_delay	simulated	4.454843997955322	630	2023-10-01
none	3	2024-04-01	4.304952144622803	1.7729204893112185	normalized_fitness	simulated_no_delay	simulated	2.6805288791656494	630	2024-01-01
none	3	2024-07-01	3.695221900939941	1.4674376249313354	normalized_fitness	simulated_no_delay	simulated	2.5135598182678223	630	2024-04-01
none	3	2024-10-01	4.502593517303467	1.5364841222763062	normalized_fitness	simulated_no_delay	simulated	3.400881052017212	630	2024-07-01
none	3	2025-01-01	4.492582321166992	1.884168028831482	normalized_fitness	simulated_no_delay	simulated	3.151291847229004	630	2024-10-01
none	3	2025-04-01	4.789344310760498	2.000105142593384	normalized_fitness	simulated_no_delay	simulated	3.9224915504455566	630	2025-01-01
none	3	2025-07-01	5.44459867477417	1.9449955224990845	normalized_fitness	simulated_no_delay	simulated	5.541191101074219	630	2025-04-01
none	3	2025-10-01	6.419146537780762	1.927290797233581	normalized_fitness	simulated_no_delay	simulated	4.626434803009033	646	2025-07-01
none	3	2026-01-01	5.053299427032471	1.5402710437774658	normalized_fitness	simulated_no_delay	simulated	3.1860837936401367	630	2025-10-01
none	3	2026-04-01	3.7783961296081534	1.83916437625885	normalized_fitness	simulated_no_delay	simulated	2.6813008785247803	630	2026-01-01
none	3	2026-07-01	3.978877544403076	1.7889562845230105	normalized_fitness	simulated_no_delay	simulated	3.258129358291626	630	2026-04-01
none	3	2026-10-01	4.787551403045654	1.6412924528121948	normalized_fitness	simulated_no_delay	simulated	4.392064571380615	647	2026-07-01
none	3	2027-01-01	6.791537284851074	1.9955066442489624	normalized_fitness	simulated_no_delay	simulated	4.387694358825684	630	2026-10-01
none	3	2027-04-01	6.227447509765625	1.8407131433486936	normalized_fitness	simulated_no_delay	simulated	4.804606914520264	630	2027-01-01
none	3	2027-07-01	5.666159152984619	1.6835334300994873	normalized_fitness	simulated_no_delay	simulated	4.248048305511475	630	2027-04-01
none	3	2027-10-01	5.2118730545043945	1.721389651298523	normalized_fitness	simulated_no_delay	simulated	3.801258563995361	643	2027-07-01
none	3	2028-01-01	4.397392272949219	1.723715901374817	normalized_fitness	simulated_no_delay	simulated	3.226699113845825	630	2027-10-01
none	3	2028-04-01	5.119328022003174	1.8314169645309448	normalized_fitness	simulated_no_delay	simulated	4.0684332847595215	630	2028-01-01
none	3	2028-07-01	4.692763805389404	1.917630672454834	normalized_fitness	simulated_no_delay	simulated	3.469994306564331	630	2028-04-01
none	3	2028-10-01	5.76650333404541	1.8199105262756348	normalized_fitness	simulated_no_delay	simulated	4.5187506675720215	630	2028-07-01
none	3	2029-01-01	4.746427536010742	1.7033318281173706	normalized_fitness	simulated_no_delay	simulated	3.616129159927368	630	2028-10-01
none	3	2029-04-01	5.041445255279541	1.8191417455673216	normalized_fitness	simulated_no_delay	simulated	3.7451491355896	630	2029-01-01
none	3	2029-07-01	4.311712741851807	1.5166701078414917	normalized_fitness	simulated_no_delay	simulated	3.426194190979004	630	2029-04-01
none	3	2029-10-01	5.041251659393311	1.3835713863372805	normalized_fitness	simulated_no_delay	simulated	3.863316535949707	647	2029-07-01
none	3	2030-01-01	4.687142372131348	1.7056331634521484	normalized_fitness	simulated_no_delay	simulated	3.6234614849090576	630	2029-10-01
none	3	2030-04-01	4.360812664031982	1.7807637453079224	normalized_fitness	simulated_no_delay	simulated	3.5193936824798584	630	2030-01-01
none	3	2030-07-01	4.268126487731934	1.876751184463501	normalized_fitness	simulated_no_delay	simulated	3.38177227973938	630	2030-04-01
none	3	2030-10-01	4.547510147094727	1.8622297048568728	normalized_fitness	simulated_no_delay	simulated	3.712822437286377	646	2030-07-01
none	3	2031-01-01	4.786036491394043	1.4134230613708496	normalized_fitness	simulated_no_delay	simulated	3.5162160396575928	630	2030-10-01
none	3	2031-04-01	5.3074631690979	1.839802622795105	normalized_fitness	simulated_no_delay	simulated	3.7404417991638175	630	2031-01-01
none	3	2031-07-01	4.899173259735107	1.7292084693908691	normalized_fitness	simulated_no_delay	simulated	3.781168222427368	630	2031-04-01
none	3	2031-10-01	5.947190761566162	1.8079288005828853	normalized_fitness	simulated_no_delay	simulated	3.9794228076934814	648	2031-07-01
none	3	2032-01-01	4.715719699859619	1.5222631692886353	normalized_fitness	simulated_no_delay	simulated	3.004417181015014	630	2031-10-01
none	3	2032-04-01	4.705268383026123	2.187507152557373	normalized_fitness	simulated_no_delay	simulated	3.742548704147339	630	2032-01-01
none	3	2032-07-01	4.190910339355469	1.8002134561538696	normalized_fitness	simulated_no_delay	simulated	3.1864569187164307	630	2032-04-01
none	3	2032-10-01	4.1505513191223145	1.65028178691864	normalized_fitness	simulated_no_delay	simulated	3.355738401412964	630	2032-07-01
none	3	2033-01-01	3.799306631088257	1.5639023780822754	normalized_fitness	simulated_no_delay	simulated	3.2666265964508057	630	2032-10-01
none	3	2033-04-01	5.274456024169922	1.7106974124908447	normalized_fitness	simulated_no_delay	simulated	3.576033115386963	630	2033-01-01
none	3	2033-07-01	4.752302646636963	1.633171319961548	normalized_fitness	simulated_no_delay	simulated	2.8243680000305176	630	2033-04-01
none	3	2033-10-01	4.409176349639893	1.7753881216049194	normalized_fitness	simulated_no_delay	simulated	3.081989288330078	644	2033-07-01
none	3	2034-01-01	4.365209579467773	1.687555909156799	normalized_fitness	simulated_no_delay	simulated	3.6957290172576895	630	2033-10-01
none	3	2034-04-01	4.214148998260498	1.7524940967559814	normalized_fitness	simulated_no_delay	simulated	3.272892475128174	630	2034-01-01
none	3	2034-07-01	5.795558929443359	1.7239820957183838	normalized_fitness	simulated_no_delay	simulated	4.419061660766602	630	2034-04-01
none	3	2034-10-01	5.100922584533691	1.581689715385437	normalized_fitness	simulated_no_delay	simulated	3.5273096561431885	645	2034-07-01
none	3	2035-01-01	4.438024997711182	1.9470258951187127	normalized_fitness	simulated_no_delay	simulated	3.2918238639831543	630	2034-10-01
none	3	2035-04-01	4.415487766265869	1.8217490911483765	normalized_fitness	simulated_no_delay	simulated	3.3257107734680176	630	2035-01-01
none	3	2035-07-01	3.892280578613281	1.7436082363128662	normalized_fitness	simulated_no_delay	simulated	3.0613417625427246	630	2035-04-01
none	3	2035-10-01	4.66285514831543	1.7829679250717163	normalized_fitness	simulated_no_delay	simulated	3.396522283554077	644	2035-07-01
none	3	2036-01-01	4.518408298492432	1.7764577865600586	normalized_fitness	simulated_no_delay	simulated	3.750730037689209	630	2035-10-01
none	3	2036-04-01	4.9192891120910645	1.6970716714859009	normalized_fitness	simulated_no_delay	simulated	3.9632444381713854	630	2036-01-01
none	3	2036-07-01	4.552213191986084	1.8014074563980105	normalized_fitness	simulated_no_delay	simulated	3.581756591796875	630	2036-04-01
none	3	2036-10-01	4.182612419128418	1.437711238861084	normalized_fitness	simulated_no_delay	simulated	3.3451287746429443	630	2036-07-01
none	3	2037-01-01	4.215237617492676	1.609846591949463	normalized_fitness	simulated_no_delay	simulated	3.7466251850128174	630	2036-10-01
none	3	2037-04-01	5.976653099060059	1.635498285293579	normalized_fitness	simulated_no_delay	simulated	2.755375623703003	630	2037-01-01
none	3	2037-07-01	3.709153175354004	1.715945839881897	normalized_fitness	simulated_no_delay	simulated	2.583911180496216	630	2037-04-01
none	3	2037-10-01	3.3676443099975586	1.6257611513137815	normalized_fitness	simulated_no_delay	simulated	3.2668018341064453	646	2037-07-01
none	3	2038-01-01	4.513382911682129	2.4042770862579346	normalized_fitness	simulated_no_delay	simulated	3.97245192527771	630	2037-10-01
none	3	2038-04-01	4.376766681671143	1.794644832611084	normalized_fitness	simulated_no_delay	simulated	2.7358391284942627	630	2038-01-01
none	3	2038-07-01	3.1218457221984863	1.6012274026870728	normalized_fitness	simulated_no_delay	simulated	2.477705955505371	630	2038-04-01
none	3	2038-10-01	3.527837038040161	1.663304328918457	normalized_fitness	simulated_no_delay	simulated	3.040635585784912	646	2038-07-01
none	3	2039-01-01	3.547468423843384	1.5910017490386963	normalized_fitness	simulated_no_delay	simulated	2.87886929512024	630	2038-10-01
none	3	2039-04-01	3.886139392852783	1.759027123451233	normalized_fitness	simulated_no_delay	simulated	3.1877753734588623	630	2039-01-01
none	3	2039-07-01	4.227232933044434	1.6746363639831543	normalized_fitness	simulated_no_delay	simulated	3.348022699356079	630	2039-04-01
none	3	2039-10-01	6.509688854217529	2.0244946479797363	normalized_fitness	simulated_no_delay	simulated	6.332566738128662	646	2039-07-01
none	3	2040-01-01	6.307651519775391	1.692201852798462	normalized_fitness	simulated_no_delay	simulated	5.46198034286499	630	2039-10-01
none	3	2040-04-01	3.6789066791534415	1.75828218460083	normalized_fitness	simulated_no_delay	simulated	2.9395976066589355	630	2040-01-01
none	3	2040-07-01	3.915991067886353	1.81992256641388	normalized_fitness	simulated_no_delay	simulated	3.132845401763916	630	2040-04-01
none	3	2040-10-01	3.897203683853149	1.6860510110855105	normalized_fitness	simulated_no_delay	simulated	3.0418291091918945	630	2040-07-01
none	6	2017-04-01	8.042240142822266	2.946573495864868	normalized_fitness	simulated_no_delay	simulated	5.405374526977539	630	2016-10-01
none	6	2017-07-01	7.597991943359375	2.7051444053649902	normalized_fitness	simulated_no_delay	simulated	4.8443989753723145	630	2017-01-01
none	6	2017-10-01	6.614530086517334	2.501605272293091	normalized_fitness	simulated_no_delay	simulated	3.757364273071289	630	2017-04-01
none	6	2018-01-01	5.726293563842773	2.582415819168091	normalized_fitness	simulated_no_delay	simulated	4.363035202026367	643	2017-07-01
none	6	2018-04-01	5.46617603302002	2.487506628036499	normalized_fitness	simulated_no_delay	simulated	4.202499866485596	630	2017-10-01
none	6	2018-07-01	5.277710914611816	2.513686418533325	normalized_fitness	simulated_no_delay	simulated	3.8119072914123535	630	2018-01-01
none	6	2018-10-01	5.444192886352539	2.557664394378662	normalized_fitness	simulated_no_delay	simulated	3.980279684066773	630	2018-04-01
none	6	2019-01-01	6.132908344268799	2.708190679550171	normalized_fitness	simulated_no_delay	simulated	4.818036079406738	649	2018-07-01
none	6	2019-04-01	6.54641580581665	3.0069780349731445	normalized_fitness	simulated_no_delay	simulated	4.541823863983154	630	2018-10-01
none	6	2019-07-01	6.856648921966553	2.485448122024536	normalized_fitness	simulated_no_delay	simulated	5.1290130615234375	630	2019-01-01
none	6	2019-10-01	9.776427268981934	4.268037796020508	normalized_fitness	simulated_no_delay	simulated	8.70254898071289	630	2019-04-01
none	6	2020-01-01	10.512361526489258	3.9940011501312256	normalized_fitness	simulated_no_delay	simulated	8.109622955322266	647	2019-07-01
none	6	2020-04-01	8.191068649291992	2.8175413608551025	normalized_fitness	simulated_no_delay	simulated	5.4179534912109375	630	2019-10-01
none	6	2020-07-01	7.792515754699707	2.596455812454224	normalized_fitness	simulated_no_delay	simulated	4.281750679016113	630	2020-01-01
none	6	2020-10-01	6.143316745758057	2.345309495925904	normalized_fitness	simulated_no_delay	simulated	3.682251453399658	630	2020-04-01
none	6	2021-01-01	6.287699222564697	2.736450433731079	normalized_fitness	simulated_no_delay	simulated	4.360933780670166	630	2020-07-01
