horizon,future_timepoint,distance,initial_timepoint,delay,t,future_timepoint_numeric
3,2011-07-01,2.091840505599976,2011-04-01,0.0,1,2011.5
3,2011-10-01,6.180108070373535,2011-07-01,0.0,2,2011.75
3,2012-01-01,2.7414233684539795,2011-10-01,0.0,3,2012.0
3,2012-04-01,2.5703439712524414,2012-01-01,0.0,4,2012.25
3,2012-07-01,2.7033753395080566,2012-04-01,0.0,5,2012.5
3,2012-10-01,2.26536226272583,2012-07-01,0.0,6,2012.75
3,2013-01-01,2.393347978591919,2012-10-01,0.0,7,2013.0
3,2013-04-01,3.131483793258667,2013-01-01,0.0,8,2013.25
3,2013-07-01,1.777255654335022,2013-04-01,0.0,9,2013.5
3,2013-10-01,1.7066210508346558,2013-07-01,0.0,10,2013.75
3,2014-01-01,1.827855944633484,2013-10-01,0.0,11,2014.0
3,2014-04-01,1.961156964302063,2014-01-01,0.0,12,2014.25
3,2014-07-01,1.9862107038497925,2014-04-01,0.0,13,2014.5
3,2014-10-01,2.291616439819336,2014-07-01,0.0,14,2014.75
3,2015-01-01,2.070850849151612,2014-10-01,0.0,15,2015.0
3,2015-04-01,2.9761288166046143,2015-01-01,0.0,16,2015.25
3,2015-07-01,2.215370178222656,2015-04-01,0.0,17,2015.5
3,2015-10-01,1.9881563186645508,2015-07-01,0.0,18,2015.75
3,2016-01-01,1.7671908140182495,2015-10-01,0.0,19,2016.0
3,2016-04-01,2.7522497177124023,2016-01-01,0.0,20,2016.25
3,2016-07-01,2.555061817169189,2016-04-01,0.0,21,2016.5
3,2016-10-01,2.6571831703186035,2016-07-01,0.0,22,2016.75
3,2017-01-01,2.3014376163482666,2016-10-01,0.0,23,2017.0
3,2017-04-01,3.0514943599700928,2017-01-01,0.0,24,2017.25
3,2017-07-01,3.098736524581909,2017-04-01,0.0,25,2017.5
3,2017-10-01,3.187614917755127,2017-07-01,0.0,26,2017.75
3,2018-01-01,2.7230241298675537,2017-10-01,0.0,27,2018.0
3,2018-04-01,3.396514892578125,2018-01-01,0.0,28,2018.25
3,2018-07-01,2.79292631149292,2018-04-01,0.0,29,2018.5
3,2018-10-01,4.305904388427734,2018-07-01,0.0,30,2018.75
3,2019-01-01,4.87571907043457,2018-10-01,0.0,31,2019.0
3,2019-04-01,3.9530551433563232,2019-01-01,0.0,32,2019.25
3,2019-07-01,3.320031881332397,2019-04-01,0.0,33,2019.5
3,2019-10-01,2.836285352706909,2019-07-01,0.0,34,2019.75
3,2011-07-01,2.087658166885376,2011-04-01,1.0,1,2011.5
3,2011-10-01,6.297554969787598,2011-07-01,1.0,2,2011.75
3,2012-01-01,2.731176853179932,2011-10-01,1.0,3,2012.0
3,2012-04-01,2.671515703201294,2012-01-01,1.0,4,2012.25
3,2012-07-01,2.696088552474976,2012-04-01,1.0,5,2012.5
3,2012-10-01,2.454916477203369,2012-07-01,1.0,6,2012.75
3,2013-01-01,2.4562888145446777,2012-10-01,1.0,7,2013.0
3,2013-04-01,3.238561153411865,2013-01-01,1.0,8,2013.25
3,2013-07-01,1.79364013671875,2013-04-01,1.0,9,2013.5
3,2013-10-01,1.7554137706756592,2013-07-01,1.0,10,2013.75
3,2014-01-01,1.820148587226868,2013-10-01,1.0,11,2014.0
3,2014-04-01,1.991011619567871,2014-01-01,1.0,12,2014.25
3,2014-07-01,2.108473062515259,2014-04-01,1.0,13,2014.5
3,2014-10-01,2.2085747718811035,2014-07-01,1.0,14,2014.75
3,2015-01-01,2.153861284255981,2014-10-01,1.0,15,2015.0
3,2015-04-01,2.874379396438598,2015-01-01,1.0,16,2015.25
3,2015-07-01,2.1315720081329346,2015-04-01,1.0,17,2015.5
3,2015-10-01,2.0250277519226074,2015-07-01,1.0,18,2015.75
3,2016-01-01,1.840780019760132,2015-10-01,1.0,19,2016.0
3,2016-04-01,2.843269109725952,2016-01-01,1.0,20,2016.25
3,2016-07-01,2.5018861293792725,2016-04-01,1.0,21,2016.5
3,2016-10-01,2.595547199249268,2016-07-01,1.0,22,2016.75
3,2017-01-01,2.376127004623413,2016-10-01,1.0,23,2017.0
3,2017-04-01,3.344332695007324,2017-01-01,1.0,24,2017.25
3,2017-07-01,3.1656672954559326,2017-04-01,1.0,25,2017.5
3,2017-10-01,3.269672393798828,2017-07-01,1.0,26,2017.75
3,2018-01-01,2.810497045516968,2017-10-01,1.0,27,2018.0
3,2018-04-01,3.3517420291900635,2018-01-01,1.0,28,2018.25
3,2018-07-01,2.961080312728882,2018-04-01,1.0,29,2018.5
3,2018-10-01,4.298522472381592,2018-07-01,1.0,30,2018.75
3,2019-01-01,5.254169940948486,2018-10-01,1.0,31,2019.0
3,2019-04-01,4.382699012756348,2019-01-01,1.0,32,2019.25
3,2019-07-01,3.26297926902771,2019-04-01,1.0,33,2019.5
3,2019-10-01,2.8021678924560547,2019-07-01,1.0,34,2019.75
3,2011-07-01,2.7219603061676025,2011-04-01,3.0,1,2011.5
3,2011-10-01,6.356125831604004,2011-07-01,3.0,2,2011.75
3,2012-01-01,4.336176872253418,2011-10-01,3.0,3,2012.0
3,2012-04-01,4.339382171630859,2012-01-01,3.0,4,2012.25
3,2012-07-01,3.230098009109497,2012-04-01,3.0,5,2012.5
3,2012-10-01,3.6150972843170166,2012-07-01,3.0,6,2012.75
3,2013-01-01,2.993239641189575,2012-10-01,3.0,7,2013.0
3,2013-04-01,2.9651660919189453,2013-01-01,3.0,8,2013.25
3,2013-07-01,1.7526293992996216,2013-04-01,3.0,9,2013.5
3,2013-10-01,2.01774001121521,2013-07-01,3.0,10,2013.75
3,2014-01-01,2.2315468788146973,2013-10-01,3.0,11,2014.0
3,2014-04-01,2.089059591293335,2014-01-01,3.0,12,2014.25
3,2014-07-01,2.965139627456665,2014-04-01,3.0,13,2014.5
3,2014-10-01,3.799095869064331,2014-07-01,3.0,14,2014.75
3,2015-01-01,2.6204099655151367,2014-10-01,3.0,15,2015.0
3,2015-04-01,3.161789894104004,2015-01-01,3.0,16,2015.25
3,2015-07-01,2.537666320800781,2015-04-01,3.0,17,2015.5
