frequency	projected_frequency	clade_membership	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
0.0	0.0	0007448	0.015502	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	0236ad1	0.026711	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	036305a	0.007374	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	09085c6	0.158027	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	0d2b01d	0.018279	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	1073eea	0.280641	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	15f70f8	0.0064919999999999995	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	224d965	0.011326	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	22d5623	0.17757	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	266163b	0.040881	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	286184d	0.07267699999999999	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	2a62051	0.01696	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	2d1f18d	0.004635	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	394ce7b	0.007825	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	5411d6b	0.002476	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	5722229	0.032397999999999996	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	5a95c97	0.041116	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	603a0ce	0.041576	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	6ce3652	0.004371	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	7e48343	0.003952	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	831b5c3	0.008173	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	8503812	0.012275999999999999	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
