delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
none	3	2017-01-01	3.756837844848633	2016-10-01	0.0	1	2017.0
none	3	2017-04-01	3.573699474334717	2017-01-01	0.0	2	2017.25
none	3	2017-07-01	3.358471632003784	2017-04-01	0.0	3	2017.5
none	3	2017-10-01	3.4182376861572266	2017-07-01	0.0	4	2017.75
none	3	2018-01-01	3.186445951461792	2017-10-01	0.0	5	2018.0
none	3	2018-04-01	3.210803985595703	2018-01-01	0.0	6	2018.25
none	3	2018-07-01	2.9007701873779297	2018-04-01	0.0	7	2018.5
none	3	2018-10-01	3.5030877590179443	2018-07-01	0.0	8	2018.75
none	3	2019-01-01	3.229673385620117	2018-10-01	0.0	9	2019.0
none	3	2019-04-01	3.9307973384857178	2019-01-01	0.0	10	2019.25
none	3	2019-07-01	4.219824314117432	2019-04-01	0.0	11	2019.5
none	3	2019-10-01	6.893964767456055	2019-07-01	0.0	12	2019.75
none	3	2020-01-01	3.4191834926605225	2019-10-01	0.0	13	2020.0
none	3	2020-04-01	4.104617595672607	2020-01-01	0.0	14	2020.25
none	3	2020-07-01	2.9693379402160645	2020-04-01	0.0	15	2020.5
none	3	2020-10-01	3.0242576599121094	2020-07-01	0.0	16	2020.75
none	3	2021-01-01	3.280667781829834	2020-10-01	0.0	17	2021.0
none	3	2021-04-01	3.1995656490325928	2021-01-01	0.0	18	2021.25
none	3	2021-07-01	3.4813640117645264	2021-04-01	0.0	19	2021.5
none	3	2021-10-01	3.679619550704956	2021-07-01	0.0	20	2021.75
none	3	2022-01-01	3.088336706161499	2021-10-01	0.0	21	2022.0
none	3	2022-04-01	3.6519525051116943	2022-01-01	0.0	22	2022.25
none	3	2022-07-01	3.861371517181397	2022-04-01	0.0	23	2022.5
none	3	2022-10-01	3.7056527137756334	2022-07-01	0.0	24	2022.75
none	3	2023-01-01	4.616664409637451	2022-10-01	0.0	25	2023.0
none	3	2023-04-01	4.599112510681152	2023-01-01	0.0	26	2023.25
none	3	2023-07-01	4.107413768768311	2023-04-01	0.0	27	2023.5
none	3	2023-10-01	3.996395111083984	2023-07-01	0.0	28	2023.75
none	3	2024-01-01	4.454843997955322	2023-10-01	0.0	29	2024.0
none	3	2024-04-01	2.6805288791656494	2024-01-01	0.0	30	2024.25
none	3	2024-07-01	2.5135598182678223	2024-04-01	0.0	31	2024.5
none	3	2024-10-01	3.400881052017212	2024-07-01	0.0	32	2024.75
none	3	2025-01-01	3.151291847229004	2024-10-01	0.0	33	2025.0
none	3	2025-04-01	3.9224915504455566	2025-01-01	0.0	34	2025.25
none	3	2025-07-01	5.541191101074219	2025-04-01	0.0	35	2025.5
none	3	2025-10-01	4.626434803009033	2025-07-01	0.0	36	2025.75
none	3	2026-01-01	3.1860837936401367	2025-10-01	0.0	37	2026.0
none	3	2026-04-01	2.6813008785247803	2026-01-01	0.0	38	2026.25
none	3	2026-07-01	3.258129358291626	2026-04-01	0.0	39	2026.5
none	3	2026-10-01	4.392064571380615	2026-07-01	0.0	40	2026.75
none	3	2027-01-01	4.387694358825684	2026-10-01	0.0	41	2027.0
none	3	2027-04-01	4.804606914520264	2027-01-01	0.0	42	2027.25
none	3	2027-07-01	4.248048305511475	2027-04-01	0.0	43	2027.5
none	3	2027-10-01	3.801258563995361	2027-07-01	0.0	44	2027.75
none	3	2028-01-01	3.226699113845825	2027-10-01	0.0	45	2028.0
none	3	2028-04-01	4.0684332847595215	2028-01-01	0.0	46	2028.25
none	3	2028-07-01	3.469994306564331	2028-04-01	0.0	47	2028.5
none	3	2028-10-01	4.5187506675720215	2028-07-01	0.0	48	2028.75
none	3	2029-01-01	3.616129159927368	2028-10-01	0.0	49	2029.0
none	3	2029-04-01	3.7451491355896	2029-01-01	0.0	50	2029.25
none	3	2029-07-01	3.426194190979004	2029-04-01	0.0	51	2029.5
none	3	2029-10-01	3.863316535949707	2029-07-01	0.0	52	2029.75
none	3	2030-01-01	3.6234614849090576	2029-10-01	0.0	53	2030.0
none	3	2030-04-01	3.5193936824798584	2030-01-01	0.0	54	2030.25
