delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
none	3	2017-01-01	3.752716064453125	2016-10-01	0.0	1	2017.0
none	3	2017-04-01	3.570265293121338	2017-01-01	0.0	2	2017.25
none	3	2017-07-01	3.360435724258423	2017-04-01	0.0	3	2017.5
none	3	2017-10-01	3.414185047149658	2017-07-01	0.0	4	2017.75
none	3	2018-01-01	3.175727367401123	2017-10-01	0.0	5	2018.0
none	3	2018-04-01	3.2057271003723145	2018-01-01	0.0	6	2018.25
none	3	2018-07-01	2.909763813018799	2018-04-01	0.0	7	2018.5
none	3	2018-10-01	3.507237434387207	2018-07-01	0.0	8	2018.75
none	3	2019-01-01	3.222536563873291	2018-10-01	0.0	9	2019.0
none	3	2019-04-01	3.938192129135132	2019-01-01	0.0	10	2019.25
none	3	2019-07-01	4.234259128570557	2019-04-01	0.0	11	2019.5
none	3	2019-10-01	6.9028754234313965	2019-07-01	0.0	12	2019.75
none	3	2020-01-01	3.410860061645508	2019-10-01	0.0	13	2020.0
none	3	2020-04-01	4.1089396476745605	2020-01-01	0.0	14	2020.25
none	3	2020-07-01	2.964784383773804	2020-04-01	0.0	15	2020.5
none	3	2020-10-01	3.0177597999572754	2020-07-01	0.0	16	2020.75
none	3	2021-01-01	3.282776117324829	2020-10-01	0.0	17	2021.0
none	3	2021-04-01	3.198939323425293	2021-01-01	0.0	18	2021.25
none	3	2021-07-01	3.478107452392578	2021-04-01	0.0	19	2021.5
none	3	2021-10-01	3.688963890075684	2021-07-01	0.0	20	2021.75
none	3	2022-01-01	3.086768388748169	2021-10-01	0.0	21	2022.0
none	3	2022-04-01	3.647375345230103	2022-01-01	0.0	22	2022.25
none	3	2022-07-01	3.86260437965393	2022-04-01	0.0	23	2022.5
none	3	2022-10-01	3.709083318710327	2022-07-01	0.0	24	2022.75
none	3	2023-01-01	4.592637538909912	2022-10-01	0.0	25	2023.0
none	3	2023-04-01	4.600798606872559	2023-01-01	0.0	26	2023.25
none	3	2023-07-01	4.1107940673828125	2023-04-01	0.0	27	2023.5
none	3	2023-10-01	3.999600410461426	2023-07-01	0.0	28	2023.75
none	3	2024-01-01	4.451735496520996	2023-10-01	0.0	29	2024.0
none	3	2024-04-01	2.685744047164917	2024-01-01	0.0	30	2024.25
none	3	2024-07-01	2.5086212158203125	2024-04-01	0.0	31	2024.5
