delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
none	3	2011-07-01	1.855426907539368	2011-04-01	0.0	1	2011.5
none	3	2011-10-01	6.258902549743652	2011-07-01	0.0	2	2011.75
none	3	2012-01-01	2.5180320739746094	2011-10-01	0.0	3	2012.0
none	3	2012-04-01	2.600882768630981	2012-01-01	0.0	4	2012.25
none	3	2012-07-01	2.895869255065918	2012-04-01	0.0	5	2012.5
none	3	2012-10-01	2.3766391277313232	2012-07-01	0.0	6	2012.75
none	3	2013-01-01	2.4730160236358643	2012-10-01	0.0	7	2013.0
none	3	2013-04-01	3.242494821548462	2013-01-01	0.0	8	2013.25
none	3	2013-07-01	1.7837055921554563	2013-04-01	0.0	9	2013.5
none	3	2013-10-01	1.7227262258529663	2013-07-01	0.0	10	2013.75
none	3	2014-01-01	1.8337315320968628	2013-10-01	0.0	11	2014.0
none	3	2014-04-01	2.136566162109375	2014-01-01	0.0	12	2014.25
none	3	2014-07-01	1.9508922100067136	2014-04-01	0.0	13	2014.5
none	3	2014-10-01	2.1452972888946533	2014-07-01	0.0	14	2014.75
none	3	2015-01-01	1.973974585533142	2014-10-01	0.0	15	2015.0
none	3	2015-04-01	2.8016138076782227	2015-01-01	0.0	16	2015.25
none	3	2015-07-01	2.3449504375457764	2015-04-01	0.0	17	2015.5
none	3	2015-10-01	1.8384311199188232	2015-07-01	0.0	18	2015.75
none	3	2016-01-01	1.8513119220733645	2015-10-01	0.0	19	2016.0
none	3	2016-04-01	2.6230931282043457	2016-01-01	0.0	20	2016.25
none	3	2016-07-01	2.48002552986145	2016-04-01	0.0	21	2016.5
none	3	2016-10-01	2.6036689281463623	2016-07-01	0.0	22	2016.75
none	3	2017-01-01	2.315039157867432	2016-10-01	0.0	23	2017.0
none	3	2017-04-01	3.046946287155152	2017-01-01	0.0	24	2017.25
none	3	2017-07-01	2.961172819137573	2017-04-01	0.0	25	2017.5
none	3	2017-10-01	3.0933964252471924	2017-07-01	0.0	26	2017.75
none	3	2018-01-01	2.735593795776367	2017-10-01	0.0	27	2018.0
