clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
09abf91	0.221745	0.155172450037253	0.186839	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
09d5abb	0.000139	9.348597688989865e-05	0.0	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
1cc2eb5	0.005252	0.0069438372143623	0.000736	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3069578	0.477667	0.5548243643834051	0.5007510000000001	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3660a9f	0.006368	0.004292898393901291	0.000352	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3babeb3	0.0031520000000000003	0.0032926013714914	0.0039040000000000004	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3e91924	0.004959	0.0021509792543731	0.006591	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
51cac50	0.010291	0.0117913386795549	0.0028320000000000003	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
51f4fe8	0.004902999999999999	0.0077919918350441	0.000281	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
67d5e56	0.111399	0.12379677700087822	0.121248	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
69bdfb9	0.000217	0.0003577575563703	0.002986	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7551da3	0.0006349999999999999	0.000448403445852	1e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
81cf45d	9.8e-05	6.781815869515101e-05	0.0	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
8e9b5a7	0.003699	0.0024167660626017	0.0	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b20a46d	0.011186999999999999	0.0071305069303586	0.013378	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b56ff5e	0.001857	0.0013819766549595198	0.000132	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b7d95dd	0.041492	0.030995395625258628	0.064822	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c41d6a7	0.004488	0.0029312306374394	0.000482	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c7b09d2	0.003517	0.0040909602707644	0.000756	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c8b2483	0.012287	0.009913537579503001	0.011888	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
