clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
09abf91	0.998735	0.9991963843315864	0.999959	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
1cc2eb5	0.001735	0.0024452545669896002	4.4e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3069578	0.551658	0.6178970473653118	0.406488	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3660a9f	0.0008550000000000001	0.0005577771624858221	1.2e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3babeb3	0.005048	0.0030238345396776	0.0008839999999999999	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3e91924	0.001953	0.000835157143796	0.005459	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
51cac50	0.00534	0.0076983124397305	0.000268	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
5635601	0.013058	0.010166587969963909	0.0031969999999999998	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
67d5e56	0.12293899999999999	0.126757858818653	0.038854	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7c5c2ca	0.008301	0.008058778402102399	0.001607	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
8f1b8f7	1.7e-05	2.804636274629212e-05	0.00274	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
94a7b1d	0.001911	0.0016092843513459	0.001994	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b20a46d	0.03913	0.029146419317583872	0.343091	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b56ff5e	0.013439	0.010449963069048409	0.0031969999999999998	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b7d95dd	0.198316	0.187685348054213	0.068792	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c41d6a7	0.999977	0.9999999999999712	0.999983	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c55d015	0.007845000000000001	0.0064910707016851005	0.0020210000000000002	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c8b2483	0.013058	0.010166587969963909	0.0031969999999999998	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
d223503	0.003494	0.0026665174688532	0.000168	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
d9939f5	0.0022069999999999998	0.0023999089811848	7.6e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
de8e64a	0.033852	0.0360827730171789	0.041905	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
e152d33	0.004254	0.0040169574020779	0.004933	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f5fd609	0.025517	0.021219037984951842	0.040708	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f8db218	0.002319	0.0011864620030223	8.499999999999999e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
09abf91	0.998735	0.999541802179253	0.99992	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3069578	0.551658	0.689221722845854	0.367104	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3babeb3	0.005048	0.0016981776591963	1e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3e91924	0.001953	0.0003147110420732	0.137568	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
5635601	0.013058	0.007049437657882053	4.5e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
67d5e56	0.12293899999999999	0.12480873386438802	0.000865	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
7c5c2ca	0.008301	0.0068947936910105	0.006843	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
8f1b8f7	1.7e-05	4.077387581470912e-05	9.8e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
94a7b1d	0.001911	0.0011942155256068	4.5e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b20a46d	0.03913	0.02006828708014183	0.402654	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b56ff5e	0.013439	0.007235165160012653	4.5e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b7d95dd	0.198316	0.1696150992041074	0.0054670000000000005	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c41d6a7	0.999977	0.99999999999997	0.99992	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c55d015	0.007845000000000001	0.0050669186859023	0.003549	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c8b2483	0.013058	0.007049437657882053	4.5e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
de8e64a	0.033852	0.0356165893598429	0.005541	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
e152d33	0.004254	0.0033760215661258	0.000144	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f5fd609	0.025517	0.015856964713461156	0.033077	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
09abf91	0.998735	0.9997784384600875	0.999984	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3069578	0.551658	0.7652107070187799	0.159913	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
