clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
09abf91	0.999977	0.9999999999999721	0.999983	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
1cc2eb5	0.001735	0.0030473052859077	4.4e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3069578	0.548533	0.6127412854448652	0.40616599999999997	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3660a9f	0.0008550000000000001	0.0005533472724530025	1.2e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3babeb3	0.005048	0.0042527189275160995	0.0008839999999999999	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3e91924	0.001953	0.0007429835034816	0.005459	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
51cac50	0.00534	0.0090926366535433	0.000268	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
5635601	0.013058	0.010296510759961125	0.0031969999999999998	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
67d5e56	0.12293899999999999	0.12805770623546786	0.038854	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7c5c2ca	0.008301	0.008048113085652099	0.001607	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
8f1b8f7	1.7e-05	8.356482662248557e-06	0.00274	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
94a7b1d	0.001911	0.0011090639017754	0.001994	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b20a46d	0.057654	0.037559226718715664	0.449878	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b56ff5e	0.013439	0.010585517948541224	0.0031969999999999998	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b7d95dd	0.198316	0.18628467761600323	0.068792	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c41d6a7	0.001242	0.0008219288970368	2.4e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c55d015	0.007845000000000001	0.0058684997369241	0.0020210000000000002	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c8b2483	0.013058	0.010296510759961125	0.0031969999999999998	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
d223503	0.003494	0.0026872458211858	0.000168	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
d9939f5	0.002848	0.0052063147193754	8.9e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
de8e64a	0.031899	0.0424183110720496	0.039767	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
e152d33	0.004254	0.005340687960861	0.004933	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f5fd609	0.025517	0.020802005207121336	0.040708	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
