clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
09abf91	1.0	0.9999999999999722	0.99997	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
1cc2eb5	0.005262	0.0071373254726147	0.000736	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3069578	0.52922	0.5968472124774072	0.5727990000000001	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3660a9f	0.004129	0.0026167754310628235	0.000303	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3babeb3	0.003159	0.0036264423553691	0.0039030000000000002	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3e91924	0.003535	0.0011878714010631	0.001066	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
51cac50	0.01031	0.013450162417907901	0.0028320000000000003	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
51f4fe8	0.002345	0.0030337686730306	0.000123	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
5635601	0.015771	0.012765627875515051	0.013217	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
67d5e56	0.11289	0.127436924197188	0.13050900000000001	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
735fc4f	0.001286	0.002186768239967	3.8e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7551da3	0.000637	0.00045200603641819997	1e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
8f1b8f7	0.000235	0.0001121964786361	0.005398	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
94a7b1d	0.003516	0.001879378143225	0.005966	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b20a46d	0.05734	0.0388603750660339	0.066083	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b56ff5e	0.017509	0.014095900053051849	0.013349	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b7d95dd	0.170484	0.16914756282248672	0.206522	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c41d6a7	0.004496	0.0029566022886246	0.000482	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c8b2483	0.015726	0.0127420367955767	0.013217	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
d223503	0.006868	0.0047160858855348	0.00183	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
d9939f5	0.007979	0.0110347777416664	0.001277	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
de8e64a	0.020662	0.0235388312564077	0.047863	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
e152d33	0.009888	0.010626197296453699	0.012624	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f5fd609	0.028534	0.0229101621718698	0.016724	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f8db218	0.005771999999999999	0.0028717565644217	0.0011020000000000001	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
1ce6a71	0.0	0.0	0.010552	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7c5c2ca	0.0	0.0	0.006897	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c55d015	0.0	0.0	0.006938	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
09abf91	1.0	0.9999999999999707	0.999967	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3069578	0.52922	0.6679166597848942	0.372029	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3babeb3	0.003159	0.0038351787346468996	0.000252	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3e91924	0.003535	0.0003483804966515	0.039546	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
51cac50	0.01031	0.0153907745779891	4.8e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
5635601	0.015771	0.00910318111061413	0.001016	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
67d5e56	0.11289	0.13674493314620653	0.013582	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
8f1b8f7	0.000235	4.675143974855199e-05	0.001151	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
94a7b1d	0.003516	0.0008767663559306	0.00071	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b20a46d	0.05734	0.02474657108116368	0.563433	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b56ff5e	0.017509	0.00999184113236543	0.001016	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b7d95dd	0.170484	0.16379136400534722	0.025495	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c8b2483	0.015726	0.0090923869834584	0.001016	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
d223503	0.006868	0.002826425376509	3e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
d9939f5	0.007979	0.013476864559543899	1e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
de8e64a	0.020662	0.0245119696615063	0.018537	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
e152d33	0.009888	0.010272784678382	0.0019140000000000001	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f5fd609	0.028534	0.01628746486171238	0.047779999999999996	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f8db218	0.005771999999999999	0.0012470861475214002	1.2e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
1ce6a71	0.0	0.0	0.00194	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
2a1f213	0.0	0.0	0.013423000000000001	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
7c5c2ca	0.0	0.0	0.00045799999999999997	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
9db8867	0.0	0.0	0.032186	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c55d015	0.0	0.0	0.0006680000000000001	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f4b4b4f	0.0	0.0	0.001854	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
09abf91	1.0	0.9999999999999737	0.99999	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3069578	0.52922	0.7481131996553051	0.326903	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3e91924	0.003535	8.258943607117183e-05	0.199648	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
67d5e56	0.11289	0.13438643204795292	0.00336	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
8f1b8f7	0.000235	1.5746970450102457e-05	2.1e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b20a46d	0.05734	0.013436765002780536	0.642865	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b7d95dd	0.170484	0.14888335558706536	0.012228	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
de8e64a	0.020662	0.0214853269133233	0.002726	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
e152d33	0.009888	0.008348172556827	2.8e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f5fd609	0.028534	0.009481820759055279	0.053575	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
1874fd0	0.0	0.0	0.001233	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
1ce6a71	0.0	0.0	3e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
