clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
09abf91	0.999984	0.9999999999999717	0.999962	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
1cc2eb5	0.005252	0.0069438372143623	0.000736	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
2a1f213	0.001041	0.0006393596451429	4.6e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3069578	0.530456	0.6177232327926818	0.5565	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3660a9f	0.006368	0.004292898393901291	0.000352	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3babeb3	0.0031520000000000003	0.0032926013714914	0.0039040000000000004	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3e91924	0.004959	0.0021509792543731	0.006591	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
51cac50	0.010291	0.0117913386795549	0.0028320000000000003	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
51f4fe8	0.004902999999999999	0.0077919918350441	0.000281	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
5635601	0.012287	0.009913537579503001	0.011888	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
67d5e56	0.122699	0.1342719548764275	0.137069	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
69bdfb9	0.000217	0.0003577575563703	0.002986	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7551da3	0.0006349999999999999	0.000448403445852	1e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
8a17aae	0.001431	0.0007982963699896	8.7e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b20a46d	0.065311	0.0476726103373771	0.076089	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b56ff5e	0.014144	0.01129551423446252	0.01202	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b7d95dd	0.179089	0.1770081936317124	0.213406	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c41d6a7	0.004488	0.0029312306374394	0.000482	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c7b09d2	0.003517	0.0040909602707644	0.000756	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c8b2483	0.012287	0.009913537579503001	0.011888	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
d9939f5	0.004709	0.0056566070621786	0.000546	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
de8e64a	0.017791	0.0224567886360526	0.050246	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
e152d33	0.007405	0.0076297615475939004	0.01232	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f5fd609	0.041807	0.0345940665400694	0.022765999999999998	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
1ce6a71	0.0	0.0	0.010554	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7c5c2ca	0.0	0.0	0.011675	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
853610c	0.0	0.0	0.004393	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
94a7b1d	0.0	0.0	0.007495	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
a1d5707	0.0	0.0	0.005438	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c55d015	0.0	0.0	0.006941000000000001	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
09abf91	0.999984	0.99999999999997	0.999944	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
2a1f213	0.001041	0.000345292810515	0.013430000000000001	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3069578	0.530456	0.6985207028685222	0.370997	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3babeb3	0.0031520000000000003	0.0031604187498379	0.000252	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3e91924	0.004959	0.0008476431380381	0.039827	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
51cac50	0.010291	0.01193701059095	4.8e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
5635601	0.012287	0.0070979337146832005	0.000931	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
67d5e56	0.122699	0.13910110064292416	0.013804	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
69bdfb9	0.000217	0.0005186396554622	0.00016	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b20a46d	0.065311	0.03222620720886642	0.564097	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b56ff5e	0.014144	0.00800849986466075	0.000931	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b7d95dd	0.179089	0.1685530624759532	0.025502	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c7b09d2	0.003517	0.0044273278588923	1.1e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c8b2483	0.012287	0.0070979337146832005	0.000931	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
de8e64a	0.017791	0.0264973145486899	0.019355	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
e152d33	0.007405	0.0070055118798092	0.0019140000000000001	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
