clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
011f34d	0.012287	0.009913537579503001	0.011888	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
0382549	0.004902999999999999	0.0077919918350441	0.000281	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
0617c14	0.003192	0.002554591664935248	0.010185000000000001	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
0c45707	0.003528	0.0019662569331834	0.001066	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
0c93977	0.004746	0.004574078191759199	0.0005560000000000001	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
10ad957	0.001431	0.0011180997081001	0.005364	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
11b7858	0.014768	0.013205772685422038	0.036607	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
146a0c6	0.005869	0.0044601937401478	0.001881	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
15db5d7	0.015153999999999999	0.0119155645938513	0.047529	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
17503f7	0.009214	0.005594430851411581	0.004332	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
17d3056	0.001868	0.0012679283432239	0.002515	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
1c5dfcf	0.000702	0.0004566082654193	0.0	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
1e46575	0.010960000000000001	0.015452964260430201	0.039806	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
285d044	0.023331	0.0223273870073274	0.031938	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
2878eb2	0.002388	0.001411910852035356	0.000141	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
2ac32d7	0.000294	0.0002565111640475	0.005344	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
2cd8887	0.004488	0.0029312306374394	0.000482	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
315cfa1	0.004336	0.0029571723765447	0.001327	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
366f18f	0.010655000000000001	0.0064458677315392	0.010062999999999999	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
36903ce	0.00551	0.0040796298192415145	0.004813	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3796c97	0.015199	0.0194237145779069	0.002077	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3b53f81	0.007405	0.0076297615475939004	0.01232	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3b60fb2	0.128785	0.15389865522461746	0.167825	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3eed0c3	0.005252	0.0069438372143623	0.000736	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3f4cb2c	0.0006349999999999999	0.000448403445852	1e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
40aa7ac	0.003685	0.0020193687562578	0.005952	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
40b0b40	0.019624	0.0187702712126297	0.02038	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
442c14d	0.003428	0.0018363393507901	0.008464	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
44b62df	0.0014990000000000001	0.001006079701303979	9.1e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
4748b2c	0.001895	0.001453185647940155	0.000157	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
