clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6	0.001242	0.0008036156683848	2.4e-05	-0.0007796156683848	0.0007796156683848	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6	0.0023350000000000003	0.001003115235766849	0.003928	0.002924884764233151	0.002924884764233151	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6.2	0.0030459999999999997	0.0020081466998721	0.000215	-0.0017931466998721002	0.0017931466998721002	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6.2.1	0.013057999999999998	0.010166587969963909	0.0031969999999999998	-0.006969587969963909	0.006969587969963909	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6.3	0.0053950000000000005	0.0033273218825530396	0.000455	-0.0028723218825530395	0.0028723218825530395	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6.3.2	0.051542999999999985	0.044422317447404096	0.022143000000000003	-0.022279317447404093	0.022279317447404093	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6.3.3	0.12293899999999998	0.12675785881865304	0.03885400000000001	-0.08790385881865304	0.08790385881865304	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8	0.08056699999999999	0.06811459183751642	0.027688	-0.040426591837516415	0.040426591837516415	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.1	0.054747	0.041618775106706356	0.027952000000000005	-0.013666775106706351	0.013666775106706351	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.2	0.010187000000000002	0.006345222209396854	0.000491	-0.005854222209396854	0.005854222209396854	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.3	0.04930500000000001	0.03905545697453789	0.020506	-0.01854945697453789	0.01854945697453789	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4	0.2996539999999998	0.34666071191820946	0.12258700000000004	-0.2240737119182094	0.2240737119182094	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.1	0.031899000000000004	0.0337026898834002	0.04179900000000001	0.008096310116599809	0.008096310116599809	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.2	0.048501	0.0496936725974028	0.008078	-0.0416156725974028	0.0416156725974028	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.3	0.027544	0.027506025498478397	0.008439	-0.0190670254984784	0.0190670254984784	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.5	0.00032	0.0002020740753481403	0.0	-0.0002020740753481403	0.0002020740753481403	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.6	0.026955	0.0320735944756558	0.047845000000000006	0.015771405524344202	0.015771405524344202	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.6.2	0.00902	0.010576192003195501	0.027610999999999997	0.017034807996804496	0.017034807996804496	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.7	0.104066	0.11608931884387001	0.14829300000000006	0.03220368115613005	0.03220368115613005	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.5	0.002491	0.0019689662866519304	3.8e-05	-0.0019309662866519304	0.0019309662866519304	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.5.1	0.025517	0.021219037984951845	0.040708	0.019488962015048156	0.019488962015048156	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.5.2	0.011122	0.0059584150459801	0.302345	0.29638658495401987	0.29638658495401987	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.5.2.4	0.016571000000000002	0.0098911343922757	0.10132800000000004	0.09143686560772435	0.09143686560772435	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.5.2.4.1	0.001953	0.000835157143796	0.005459	0.0046238428562040005	0.0046238428562040005	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6	0.001748	0.0011775094936296	2.4e-05	-0.0011535094936296001	0.0011535094936296001	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6	0.0032890000000000003	0.0014462647441537608	0.003928	0.0024817352558462393	0.0024817352558462393	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6.2	0.004292	0.0029491635729357	0.000215	-0.0027341635729357	0.0027341635729357	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6.2.1	0.009970000000000001	0.008076226081713501	0.0031969999999999998	-0.004879226081713501	0.004879226081713501	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6.3	0.0076029999999999995	0.004872547372269685	0.000455	-0.0044175473722696855	0.0044175473722696855	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6.3.2	0.030131	0.022713492645996057	0.022143000000000003	-0.0005704926459960541	0.0005704926459960541	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6.3.3	0.09188900000000004	0.09349887944012546	0.03885400000000001	-0.05464487944012545	0.05464487944012545	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8	0.07714399999999999	0.05959415396665462	0.027688	-0.031906153966654624	0.031906153966654624	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.1	0.065216	0.04857891545049101	0.027952000000000005	-0.020626915450491008	0.020626915450491008	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.2	0.014355	0.00928354279960829	0.000491	-0.00879254279960829	0.00879254279960829	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
