clade_membership	observed_frequency	frequency	projected_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
09abf91	0.5203	0.247782	0.1910610810522855	0.3292389189477145	0.3292389189477145	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
3069578	0.410867	0.552637	0.620449955225088	-0.20958295522508796	0.20958295522508796	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
67d5e56	0.038854	0.12293899999999999	0.126757858818653	-0.08790385881865301	0.08790385881865301	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b7d95dd	0.029938	0.075377	0.060927489235559996	-0.030989489235559997	0.030989489235559997	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c41d6a7	2.4e-05	0.001242	0.0008036156683848	-0.0007796156683848	0.0007796156683848	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
09abf91	0.5203	0.269538	0.20398528238988395	0.31631471761011604	0.31631471761011604	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
3069578	0.410867	0.581518	0.6612806342592673	-0.2504136342592673	0.2504136342592673	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
67d5e56	0.038854	0.091889	0.09349887944012544	-0.05464487944012544	0.05464487944012544	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
b7d95dd	0.029938	0.055285	0.040057694417068704	-0.010119694417068704	0.010119694417068704	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
c41d6a7	2.4e-05	0.001748	0.0011775094936296	-0.0011535094936296001	0.0011535094936296001	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
09abf91	0.5203	0.288786	0.2232567361644559	0.2970432638355441	0.2970432638355441	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
3069578	0.410867	0.589896	0.6630024057038938	-0.2521354057038938	0.2521354057038938	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
67d5e56	0.038854	0.079907	0.08504963534070109	-0.04619563534070109	0.04619563534070109	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
b7d95dd	0.029938	0.039003	0.027101172012790182	0.0028368279872098175	0.0028368279872098175	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
c41d6a7	2.4e-05	0.002388	0.0015900507781403	-0.0015660507781403	0.0015660507781403	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
09abf91	0.627107	0.247782	0.13776428826964143	0.48934271173035854	0.48934271173035854	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3069578	0.367346	0.552637	0.6921624147055042	-0.3248164147055042	0.3248164147055042	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
67d5e56	0.000865	0.12293899999999999	0.12480873386438802	-0.12394373386438802	0.12394373386438802	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b7d95dd	0.004602	0.075377	0.04480636533971936	-0.040204365339719356	0.040204365339719356	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
09abf91	0.627107	0.269538	0.14320555677534882	0.4839014432246511	0.4839014432246511	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
3069578	0.367346	0.581518	0.7416683683452546	-0.3743223683452546	0.3743223683452546	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
67d5e56	0.000865	0.091889	0.08815197064634409	-0.08728697064634408	0.08728697064634408	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
b7d95dd	0.004602	0.055285	0.02627300271250649	-0.021671002712506493	0.021671002712506493	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
09abf91	0.627107	0.288786	0.16035759671222496	0.46674940328777503	0.46674940328777503	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
3069578	0.367346	0.589896	0.7391718901027297	-0.37182589010272965	0.37182589010272965	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
67d5e56	0.000865	0.079907	0.08288828937009664	-0.08202328937009663	0.08202328937009663	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
b7d95dd	0.004602	0.039003	0.016652344323814138	-0.012050344323814138	0.012050344323814138	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
09abf91	0.8211539999999999	0.247782	0.08979498671555804	0.7313590132844419	0.7313590132844419	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3069578	0.159913	0.552637	0.7676662050959417	-0.6077532050959418	0.6077532050959418	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
67d5e56	0.015792999999999998	0.12293899999999999	0.11365028180548509	-0.09785728180548509	0.09785728180548509	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b7d95dd	0.003124	0.075377	0.028666964843102608	-0.02554296484310261	0.02554296484310261	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
09abf91	0.8211539999999999	0.269538	0.09026258569817755	0.7308914143018224	0.7308914143018224	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
3069578	0.159913	0.581518	0.8192447930828647	-0.6593317930828647	0.6593317930828647	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
67d5e56	0.015792999999999998	0.091889	0.07503416476931754	-0.05924116476931754	0.05924116476931754	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
b7d95dd	0.003124	0.055285	0.015099928699767048	-0.011975928699767048	0.011975928699767048	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
09abf91	0.8211539999999999	0.288786	0.10517985366100137	0.7159741463389986	0.7159741463389986	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
3069578	0.159913	0.589896	0.8126281022869273	-0.6527151022869273	0.6527151022869273	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
67d5e56	0.015792999999999998	0.079907	0.07279994019432809	-0.05700694019432809	0.05700694019432809	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
b7d95dd	0.003124	0.039003	0.008921511681483026	-0.005797511681483026	0.005797511681483026	h3n2_realistic_delay	2011-04-01	2012-01-01	9.0	realistic
09abf91	0.854904	0.247782	0.04831544680943203	0.806588553190568	0.806588553190568	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3069578	0.141774	0.552637	0.8490980313768605	-0.7073240313768605	0.7073240313768605	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
