clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6	0.001242	0.0008036156683848	2.4e-05	-0.0007796156683848	0.0007796156683848	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6	0.0023350000000000003	0.001003115235766849	0.003928	0.002924884764233151	0.002924884764233151	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6.2	0.0030459999999999997	0.0020081466998721	0.000215	-0.0017931466998721002	0.0017931466998721002	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6.2.1	0.013058	0.010166587969963909	0.0031969999999999998	-0.006969587969963909	0.006969587969963909	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6.3	0.0053950000000000005	0.0033273218825530396	0.000455	-0.0028723218825530395	0.0028723218825530395	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6.3.2	0.051543	0.0444223174474041	0.022143	-0.022279317447404103	0.022279317447404103	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.6.3.3	0.12293899999999999	0.126757858818653	0.038854	-0.08790385881865301	0.08790385881865301	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8	0.080567	0.06811459183751645	0.027688	-0.04042659183751644	0.04042659183751644	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.1	0.054747	0.04161877510670635	0.027952	-0.013666775106706348	0.013666775106706348	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.2	0.010187000000000002	0.006345222209396854	0.000491	-0.005854222209396854	0.005854222209396854	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.3	0.049305	0.03905545697453789	0.020506	-0.01854945697453789	0.01854945697453789	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4	0.299654	0.34666071191820946	0.122587	-0.22407371191820946	0.22407371191820946	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.1	0.031899	0.0337026898834002	0.041798999999999996	0.008096310116599795	0.008096310116599795	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.2	0.048501	0.0496936725974028	0.008078	-0.0416156725974028	0.0416156725974028	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.3	0.027544	0.027506025498478394	0.008439	-0.019067025498478392	0.019067025498478392	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.5	0.00031999999999999997	0.0002020740753481403	0.0	-0.0002020740753481403	0.0002020740753481403	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.6	0.026955	0.0320735944756558	0.047845	0.015771405524344195	0.015771405524344195	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.6.2	0.00902	0.010576192003195501	0.027611	0.0170348079968045	0.0170348079968045	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.4.7	0.104066	0.11608931884386998	0.148293	0.03220368115613002	0.03220368115613002	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.5	0.0024909999999999997	0.00196896628665193	3.8e-05	-0.00193096628665193	0.00193096628665193	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.5.1	0.025517	0.021219037984951842	0.040708	0.01948896201504816	0.01948896201504816	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.5.2	0.011122	0.0059584150459801	0.302345	0.29638658495401987	0.29638658495401987	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.5.2.4	0.016571	0.0098911343922757	0.101328	0.0914368656077243	0.0914368656077243	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6.8.5.2.4.1	0.001953	0.000835157143796	0.005459	0.0046238428562040005	0.0046238428562040005	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
A.6	0.001748	0.0011775094936296	2.4e-05	-0.0011535094936296001	0.0011535094936296001	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6	0.0032890000000000003	0.0014462647441537608	0.003928	0.0024817352558462393	0.0024817352558462393	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6.2	0.004292	0.0029491635729357	0.000215	-0.0027341635729357	0.0027341635729357	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6.2.1	0.00997	0.0080762260817135	0.0031969999999999998	-0.004879226081713499	0.004879226081713499	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6.3	0.007603	0.004872547372269686	0.000455	-0.004417547372269686	0.004417547372269686	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6.3.2	0.030130999999999998	0.022713492645996057	0.022143	-0.0005704926459960576	0.0005704926459960576	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.6.3.3	0.091889	0.09349887944012544	0.038854	-0.05464487944012544	0.05464487944012544	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8	0.077144	0.05959415396665462	0.027688	-0.031906153966654624	0.031906153966654624	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.1	0.065216	0.04857891545049101	0.027952	-0.02062691545049101	0.02062691545049101	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.2	0.014355	0.009283542799608292	0.000491	-0.008792542799608291	0.008792542799608291	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.3	0.045457	0.03711363057127997	0.020506	-0.01660763057127997	0.01660763057127997	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
